"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;702;76;509;152;402;27,6;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;829;37;428;123;397;39,8;58;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;624;49;136;120;262;36;50;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;265;95;132;110;124;49;68;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;299;151;206;186;196;40,2;54,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;530;269;400;325;341;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 07:45:00;2024-07-12 06:45:00;2024-07-12 05:45:00;324;88;193;107;89;21;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;297;30;102;;;17,2;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;526;18;147;111;58;12;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;156;46;79;53;21;15,4;21,2;;;"1983";83;"89%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 08:15:00;2024-07-12 07:15:00;2024-07-12 06:15:00;291;142;246;244;204;26,4;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;188;95;194;106;89;26,2;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;436;-16;160;0;-41;14,4;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;606;-32;277;-126;-91;4,4;12,6;;;"1965";251,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;589;-37;227;-133;-120;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;349;-51;161;-90;-113;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 07:45:00;2024-07-12 06:45:00;2024-07-12 05:45:00;213;-3;-20;-117;-178;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;734;-179;427;-29;-202;0;0;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 07:45:00;2024-07-12 06:45:00;2024-07-12 05:45:00;840;-40;388;17;-33;0;0;;;"2014";355;"90%-100%";
"75900000";"Itaqui";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;696;47;139;-128;59;0;0;;;"1983";328,5;"70%-80%";
"76251000";"Dom Pedrito";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;502;-1;-10;-126;-117;0,8;1;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 07:45:00;2024-07-12 06:45:00;2024-07-12 05:45:00;37;-1;;-110;-174;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;18;-3;-30;-172;-245;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;350;-7;-77;-502;-300;0,2;0,2;;;"2009";459;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 08:15:00;2024-07-12 07:15:00;2024-07-12 06:15:00;151;-1;-26;-165;-311;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;238;-6;-103;-524;-309;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 07:30:00;2024-07-12 06:30:00;2024-07-12 05:30:00;668;75;2;-190;86;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 08:00:00;2024-07-12 07:00:00;2024-07-12 06:00:00;70;-1;-14;-56;-70;0,6;0,6;;;"2001";127;"10%-20%";
