"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;169;-6;-93;-96;-113;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;284;-4;-255;-177;-101;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;255;-15;-256;-132;-114;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;150;-3;13;3;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;111;-12;14;-2;5;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;185;-15;24;8;18;5,6;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;248;17;77;57;78;0;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;283;18;75;70;57;0;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;347;29;49;83;48;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;147;3;66;42;47;0;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;107;58;104;96;102;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;156;33;113;83;65;0;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;299;-1;66;82;46;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;489;-41;131;164;99;0,2;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;297;-33;114;132;87;0,2;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;223;19;64;61;16;0,2;71,4;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;792;-4;344;445;428;0;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;742;50;330;459;525;0;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;18,4;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;179;20;124;130;151;1;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;187;37;162;170;197;1,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;598;-4;258;327;262;0,8;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;415;-23;227;340;235;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;963;-6;426;801;779;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;656;-8;418;453;446;0;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;771;63;281;411;462;0;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;628;195;216;533;545;0;34,6;155;;"2001";67,5;
