"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;128;-11;6;-9;-159;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;151;13;8;-31;-463;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;148;6;-8;-51;-394;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;151;1;-1;-3;-10;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;72;-7;-11;-19;-38;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;89;-1;-1;-33;-78;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 21:45:00;2025-07-26 20:45:00;2025-07-26 19:45:00;79;-1;-39;-37;-108;0,6;2,6;"CHAPECÓ";;;"1983";132;42;404;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;277;-10;-10;-10;-91;0,2;0,4;"URUGUAI";;;"1983";237,5;80;758;"60%-70%";
"74295000";"Linha Jataí";2025-07-26 22:00:00;2025-07-26 21:00:00;2025-07-26 20:00:00;67;-2;-4;-8;-30;3,8;6,4;"IRACEMA";;;"1983";77;60;191;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-26 22:15:00;2025-07-26 21:15:00;2025-07-26 20:15:00;56;0;0;0;-39;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 22:15:00;2025-07-26 21:15:00;2025-07-26 20:15:00;157;26;36;27;-91;1,8;2,8;"URUGUAI";;;"2023";183;128;484;"14%-29%";
