"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;641;-50;25;420;11;0,2;7,8;;;;;;
"71300000";"Rio Bonito";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;925;-20;122;441;246;0;7,4;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;737;5;149;235;249;0;6,6;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;173;-6;-16;33;14;0;3,6;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;142;-12;-39;53;22;0,2;1,6;;;"2022";95,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;228;-27;-116;91;1;0;0;;;"2014";137,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-18 13:45:00;2024-07-18 12:45:00;2024-07-18 11:45:00;229;-30;-12;78;-8;0;1,8;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;258;-20;-11;55;;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;352;-143;-155;35;-270;0,2;0,6;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;105;-9;-32;26;-3;0,2;0,6;;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-18 16:15:00;2024-07-18 15:15:00;2024-07-18 14:15:00;118;-15;-44;72;49;0;0,4;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;74;-28;-49;80;10073;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-18 15:15:00;2024-07-18 14:15:00;2024-07-18 13:15:00;322;-113;-116;96;-242;0,2;0,4;;;"2015";196;"88%-100%";
"74500000";"Alto Uruguai";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;483;-99;-140;154;-314;0,2;8,6;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;556;1;-56;203;-109;0;0,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;332;4;-38;143;-47;0;1,4;;;"2014";149,5;"80%-90%";
"75230000";"Santo Ângelo";2024-07-18 15:45:00;2024-07-18 14:45:00;2024-07-18 13:45:00;204;-6;-12;-33;-145;0,2;0,4;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;606;-108;-242;279;-159;0,2;1;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 15:45:00;2024-07-18 14:45:00;2024-07-18 13:45:00;731;-86;-147;253;-95;0,2;0,6;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 15:15:00;2024-07-18 14:15:00;2024-07-18 13:15:00;686;-12;12;80;-136;0,2;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;498;-1;-5;-17;-167;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 13:45:00;2024-07-18 12:45:00;2024-07-18 11:45:00;34;-2;-4;-22;-133;0,2;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;10;-3;-10;-41;-201;0,2;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;333;-5;-18;-115;-547;0,6;1,4;;;"2009";438,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 16:15:00;2024-07-18 15:15:00;2024-07-18 14:15:00;148;-3;-4;-33;-204;0;0;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;226;-3;-16;-150;-553;0;0;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;707;9;82;-10;-150;0,4;1;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;67;-1;-4;-19;-68;0,2;0,2;;;"2001";108;"10%-20%";
