"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;157;-11;-311;-52;29;0,4;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;279;-107;-463;-209;141;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;463;-38;-63;13;299;0,6;4,6;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;154;-3;-7;4;6;0,2;14,4;193;;"1997";157,5;95;236;"40%-50%";
"72810000";"Tangará";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;88;2;-17;9;23;0,2;12,8;187;;"2022";116,5;63;235;"10%-20%";
"72849000";"Joaçaba I";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;128;-7;23;13;27;0;0;300;;"2014";186;60;448;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-21 16:45:00;2024-10-21 15:45:00;2024-10-21 14:45:00;92;-40;-13;29;15;0;5,4;395;;"1983";174;63;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;178;-20;-50;31;21;0;2,2;340;;"1983";201;133;467;"20%-30%";
"74100000";"Iraí";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;242;49;-34;-33;48;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;77;-10;-199;13;4;0;3;130;;"1983";97;55;345;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;237;-70;-179;113;26;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;290;-59;-221;37;48;0;0,2;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;169;-26;-147;55;55;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 16:45:00;2024-10-21 15:45:00;2024-10-21 14:45:00;171;-2;-27;4;0;0;0,6;377;;"1992";160,5;73;484;"60%-70%";
