"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;199;-8;-145;-63;-89;0;0;;;;;
"71300000";"Rio Bonito";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;194;-17;-139;-32;-333;0;0;310;138;"1990";171,5;
"71350001";"Encruzilhada II";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;203;-25;-50;-28;-400;0;0;300;369;"2017";186;
"72715000";"Rio das Antas";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;130;-6;-31;-35;-40;0;0,6;156;179;"1997";142;
"72810000";"Tangará";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;88;-7;-39;-30;-53;0,2;1,8;113;113;"2022";90;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;119;168;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-31 10:45:00;2023-12-31 09:45:00;2023-12-31 08:45:00;172;-3;-7;-20;-78;0;0;83;94;"1983";106;
"73960000";"Barra do Chapecó Aux.";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;203;-4;-7;-12;-62;0;20,6;154;158;"1983";166;
"74100000";"Iraí";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;270;-42;-6;23;-110;0;7;127;155;"1983";170;
"74295000";"Linha Jataí";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;73;-12;-4;-2;-52;0,2;22;62;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;1;-1;-14;-2;-97;0;22,6;58;87;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;96;"2015";39,5;
"74329000";"Itapiranga";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;224;-11;-17;-27;-128;0;28,8;57;321;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;291;-17;-7;-49;-319;0;23,6;58;370;"1965";133,5;
"74720000";"Porto Mauá";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;382;5;2;-15;-275;0;25,4;163;163;"2022";163;
"74800000";"Porto Lucena";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;196;-9;-12;-23;-226;0,2;31,6;56;190;"2014";89,5;
"75230000";"Santo Ângelo";2023-12-31 10:45:00;2023-12-31 09:45:00;2023-12-31 08:45:00;250;-9;-27;-5;-101;0;39,8;86;118;"1992";121,5;
"75550000";"Garruchos";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;361;-7;-4;-42;-561;0;33,6;6;61;"1983";83;
"75780000";"Passo São Borja";2023-12-31 10:45:00;2023-12-31 09:45:00;2023-12-31 08:45:00;496;-4;17;-44;-419;0;48,6;97;542;"2014";171;
"75900000";"Itaqui";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;492;-15;-1;-124;-306;0;38,8;23;140;"1983";140;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;387;698;"2002";455,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-31 10:45:00;2023-12-31 09:45:00;2023-12-31 08:45:00;174;-5;-50;-41;-56;0;70;-22;828;"1997";58;
"76310000";"Rosário do Sul";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;218;-8;-50;-26;-67;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;491;4;-99;-58;-126;0;0;116;486;"2009";180,5;
"76742000";"Passo do Osório";2023-12-31 09:45:00;2023-12-31 08:45:00;2023-12-31 07:45:00;358;0;0;-151;-47;0;46,4;18;;"2019";67;
"76750000";"Alegrete";2023-12-31 11:15:00;2023-12-31 10:15:00;2023-12-31 09:15:00;484;65;-3;-300;-81;0;42,6;83;121;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;405;-5;-138;-69;-88;0;23,6;55;59;"1992";113;
"77150000";"Uruguaiana";2023-12-31 10:30:00;2023-12-31 09:30:00;2023-12-31 08:30:00;569;-17;-11;-160;-236;0;39,6;136;230;"1983";209;
"77500000";"Quaraí";2023-12-31 11:00:00;2023-12-31 10:00:00;2023-12-31 09:00:00;295;-83;73;-627;46;0;42,6;43;43;"2001";59;
