"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;157;-7;-4;-30;-218;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;161;-31;-24;-168;-488;0;11,4;151;;"1990";162;"50%-60%";
"71350001";"Encruzilhada II";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;187;-18;-7;-201;-341;0;20,4;160;;"2017";184;"50%-60%";
"72715000";"Rio das Antas";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;114;-10;-19;-42;-38;7,2;8,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;89;0;-4;-26;-32;0;4,8;92;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;111;-15;-25;-142;-90;0;1,6;116;;"2014";115,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;153;0;-27;-132;-77;7;7,2;59;;"1983";98;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;197;14;-22;-119;-52;0;2,4;148;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;302;44;1;-78;-39;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;75;0;-18;-305;-27;0;0,4;66;;"1983";71;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;0;0;-2;-30;-6;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;42;-2;25;-171;-44;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;218;59;-25;-192;-64;0;0;75;;"2015";98;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"90%-100%";
"74720000";"Porto Mauá";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;241;-31;-86;-235;-205;0;0;187;;"2022";187;"50%-75%";
"74800000";"Porto Lucena";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;104;5;-41;-149;-139;0;0;65;;"2014";98;"50%-60%";
"75230000";"Santo Ângelo";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;159;-7;-11;-56;-36;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"90%-100%";
"75780000";"Passo São Borja";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;263;-56;-300;-195;-231;0;0;133;;"2014";209;"60%-70%";
"75900000";"Itaqui";2024-04-02 09:15:00;2024-04-02 08:15:00;2024-04-02 07:15:00;305;-50;-371;-134;-42;3,4;22,2;61;;"1983";174;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-02 09:45:00;2024-04-02 08:45:00;2024-04-02 07:45:00;50;-1;-93;-111;-3;0;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;18;-10;-128;-144;-9;0;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;345;-20;-248;-245;-9;0,4;1;162;;"2009";277;"60%-70%";
"76742000";"Passo do Osório";2024-04-02 08:45:00;2024-04-02 07:45:00;2024-04-02 06:45:00;158;-8;-186;-366;-56;0,2;18,2;112;;"2019";126;"60%-70%";
"76750000";"Alegrete";2024-04-02 10:15:00;2024-04-02 09:15:00;2024-04-02 08:15:00;198;-7;-376;-873;-95;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;268;-24;-305;-359;22;2;6,8;108;;"1992";184;"60%-70%";
"77150000";"Uruguaiana";2024-04-02 09:30:00;2024-04-02 08:30:00;2024-04-02 07:30:00;412;-42;-353;-122;26;0,8;2,4;;;"1983";278;"70%-80%";
"77500000";"Quaraí";2024-04-02 10:00:00;2024-04-02 09:00:00;2024-04-02 08:00:00;111;7;-101;-423;-68;0;3,6;124;;"2001";74;"60%-70%";
