"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;123;0;-18;-33;-137;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;113;-4;-48;-104;-320;0;0;"CANOAS";647;;"1990";224;63;688;"10%-20%";
"71350001";"Encruzilhada II";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;137;-3;-50;-135;-192;0;0;"CANOAS";503;;"2017";211,5;105;473;"10%-20%";
"72715000";"Rio das Antas";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;162;18;13;13;12;47,2;47,2;"DO PEIXE";172;;"1997";143;92;236;"80%-90%";
"72810000";"Tangará";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;42;0;-10;-20;-25;0;0;"DO PEIXE";202;;"2022";88,5;64;175;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;112;-13;-37;-42;-77;0;0;"DO PEIXE";322;;"2014";125;71;349;"30%-40%";
"73770000";"Porto Fae Novo";2025-03-10 07:45:00;2025-03-10 06:45:00;2025-03-10 05:45:00;135;80;-7;-10;21;33,2;33,2;"CHAPECÓ";249;;"1983";117;60;364;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;153;-4;1;-20;-2;0;0,2;"CHAPECÓ";264;;"1983";166;124;382;"30%-40%";
"74100000";"Iraí";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;130;-2;-44;-45;-4;0,4;0,6;"URUGUAI";357;;"1983";194;60;366;"10%-20%";
"74295000";"Linha Jataí";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;64;-1;-8;-10;-15;0;2,8;"IRACEMA";125;;"1983";73;54;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";139;;"2013";76;52;650;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";148;36;261;"0%-12%";
"74500000";"Alto Uruguai";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;95;-18;-12;-26;-7;6;6,2;"URUGUAI";454;;"1965";175;10;635;"30%-40%";
"74720000";"Porto Mauá";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;179;-16;-2;-34;-5;9,4;10,4;"URUGUAI";423;;"2023";229,5;144;440;"40%-60%";
"74800000";"Porto Lucena";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;83;-1;-15;-21;4;21,4;21,6;"URUGUAI";196;;"2014";104;8;318;"40%-50%";
"75230000";"Santo Ângelo";2025-03-10 07:45:00;2025-03-10 06:45:00;2025-03-10 05:45:00;92;-3;-16;-13;-14;17,8;17,8;"IJUÍ";210;;"1992";98;38;337;"40%-50%";
"75550000";"Garruchos";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;41;-5;-82;-42;-5;0;0;"URUGUAI";245;;"1983";96;-45;688;"30%-40%";
"75780000";"Passo São Borja";2025-03-10 07:45:00;2025-03-10 06:45:00;2025-03-10 05:45:00;163;2;-85;-14;-6;2,6;21,8;"URUGUAI";353;;"2014";191;6;746;"30%-40%";
"75900000";"Itaqui";2025-03-10 08:15:00;2025-03-10 07:15:00;2025-03-10 06:15:00;91;5;-70;-23;;0;9,4;"URUGUAI";295;;"1983";168;-15;880;"30%-40%";
"76251000";"Dom Pedrito";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;444;-2;-47;-33;-189;0;4,8;"SANTA MARIA";489;;"2002";475;342;989;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";67;;"1997";80;-12;344;"10%-20%";
"76310000";"Rosário do Sul";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;-54;1;-38;-37;-19;0,4;13,2;"SANTA MARIA";;;"1992";129;-75;395;"0%-10%";
"76560000";"Manoel Viana";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;184;0;-8;-46;-4;9,6;21;"IBICUÍ";291;;"2009";259;90;686;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";185;;"2019";101,5;10;513;"80%-90%";
"76750000";"Alegrete";2025-03-10 08:15:00;2025-03-10 07:15:00;2025-03-10 06:15:00;89;-3;-12;;-76;0;5;"IBIRAPUITÃ";;;"2019";127;48;670;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;109;0;0;-40;7;0,2;11,6;"IBICUÍ";226;;"1992";170;4;588;"20%-30%";
"77150000";"Uruguaiana";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;183;0;-57;-30;-12;0;21;"URUGUAI";378;;"1983";265,5;102;927;"10%-20%";
"77500000";"Quaraí";2025-03-10 08:00:00;2025-03-10 07:00:00;2025-03-10 06:00:00;77;-6;-195;1;5;0,2;6,6;"QUARAÍ";188;;"2001";67;12;932;"50%-60%";
