"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;181;-4;-24;-188;-123;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;142;-11;-46;-326;-315;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;178;-17;-11;-164;-265;0,8;0,8;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;101;-3;-39;-52;-51;3,2;3,2;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;77;-12;-25;-42;-31;1,4;1,6;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;106;-8;-46;-66;-78;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 11:45:00;2024-02-13 10:45:00;2024-02-13 09:45:00;117;23;-46;-50;-68;0,4;6,8;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;152;-2;-19;-50;-62;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;227;-14;-31;-52;-128;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;66;-2;0;-1;-35;0;4,8;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;0;1;-13;-1;-2;0,6;9,2;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;6;-1;-7;-16;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;200;53;-12;-24;-84;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;216;23;-44;-47;-166;4;22,4;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;266;-7;-4;-75;;16;22,2;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;126;11;14;-36;-82;74,8;95,2;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 11:45:00;2024-02-13 10:45:00;2024-02-13 09:45:00;182;5;6;-17;-63;45;96,8;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;162;1;-22;-98;-455;64;64;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 11:45:00;2024-02-13 10:45:00;2024-02-13 09:45:00;294;-29;-21;-98;-515;39,6;40;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 11:15:00;2024-02-13 10:15:00;2024-02-13 09:15:00;262;0;-23;-161;-502;41,6;41,6;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;13;14,2;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 11:45:00;2024-02-13 10:45:00;2024-02-13 09:45:00;45;13;9;-4;-255;9,8;23,6;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;7;7;3;-37;-343;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;238;4;-20;-120;-330;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 10:45:00;2024-02-13 09:45:00;2024-02-13 08:45:00;49;15;-4;-309;-309;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;110;6;0;-26;-486;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;163;;;-120;-333;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 11:30:00;2024-02-13 10:30:00;2024-02-13 09:30:00;333;-1;-33;-191;-447;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 12:00:00;2024-02-13 11:00:00;2024-02-13 10:00:00;97;26;-45;21;-67;55,8;55,8;34;232;"2001";67,5;
