"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;620;306;379;414;348;5;44,6;;;;;
"71300000";"Rio Bonito";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;599;139;206;401;367;7,8;59;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;476;68;106;232;211;3,2;47,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;179;24;38;31;43;8,2;33,8;166;;"1997";143;
"72810000";"Tangará";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;184;48;82;88;87;1,6;52;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;354;150;211;208;219;0,8;1,2;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 21:45:00;2024-03-09 20:45:00;2024-03-09 19:45:00;243;28;116;169;129;22,4;64,4;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;196;;"1983";165;
"74100000";"Iraí";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;354;35;65;108;224;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;152;12;;73;84;24,2;66,2;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 22:15:00;2024-03-09 21:15:00;2024-03-09 20:15:00;176;118;174;168;172;15,2;88,8;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;199;75;132;168;151;16;64,8;;;;;
"74329000";"Itapiranga";2024-03-09 22:15:00;2024-03-09 21:15:00;2024-03-09 20:15:00;271;65;70;78;130;12,2;32,2;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;364;93;32;76;74;4;10;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;353;37;-16;17;42;7;27,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;167;6;-26;0;8;14,8;25,6;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 21:45:00;2024-03-09 20:45:00;2024-03-09 19:45:00;204;33;1;42;14;17,2;37;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;226;-3;-86;8;-17;21,6;25,2;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 21:45:00;2024-03-09 20:45:00;2024-03-09 19:45:00;359;10;-73;11;8;31,8;46,4;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;295;13;-8;27;27;69,4;71;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 21:45:00;2024-03-09 20:45:00;2024-03-09 19:45:00;73;18;51;54;28;27,6;56,4;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;63;24;75;85;58;29;94,2;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;276;6;-38;35;19;31,2;31,2;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 20:45:00;2024-03-09 19:45:00;2024-03-09 18:45:00;144;69;19;106;108;27;31,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 22:15:00;2024-03-09 21:15:00;2024-03-09 20:15:00;186;31;-20;73;32;34,4;35,8;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;229;31;-7;67;58;43,6;47;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;373;16;37;48;34;67;72,8;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;227;136;112;166;128;70,4;70,4;40;;"2001";66,5;
