"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;389;-36;198;231;216;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;679;-20;396;518;466;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;531;4;213;361;305;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;147;-2;14;14;0;0;0,8;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;95;-11;2;7;4;0;0,8;;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;165;-10;16;46;26;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-01 00:45:00;2024-06-30 23:45:00;2024-06-30 22:45:00;195;8;14;133;124;0,2;0,6;;;"1983";137,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;220;;-3;64;35;0;0,2;;;"1983";190;"70%-80%";
"74100000";"Iraí";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;327;-105;-20;27;42;0,2;0,2;;;"1983";222;"80%-90%";
"74295000";"Linha Jataí";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;88;-4;-11;15;14;0,2;0,8;;;"1983";85;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-01 01:15:00;2024-07-01 00:15:00;2024-06-30 23:15:00;48;-3;35;-1;48;0;9,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;45;-11;-24;9;9;0,2;2,2;;;;;;
"74329000";"Itapiranga";2024-06-30 23:15:00;2024-06-30 22:15:00;2024-06-30 21:15:00;321;-68;-73;180;178;0;0,2;;;"2015";182,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;461;-85;-103;208;215;0;0,6;;;"1965";222,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;516;-18;-72;206;187;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;305;3;-44;148;137;0;0;;;"2014";166;"80%-90%";
"75230000";"Santo Ângelo";2024-07-01 00:45:00;2024-06-30 23:45:00;2024-06-30 22:45:00;255;-15;-38;-40;38;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;600;-99;-223;;351;0;0,2;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 00:45:00;2024-06-30 23:45:00;2024-06-30 22:45:00;743;-84;-181;381;374;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 00:15:00;2024-06-30 23:15:00;2024-06-30 22:15:00;807;-19;-8;497;407;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;555;-17;-225;-11;-25;0;0;;;"2002";629;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 00:45:00;2024-06-30 23:45:00;2024-06-30 22:45:00;84;-18;-190;16;-8;0;0,2;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;107;-25;-221;57;2;0;0,2;;;"1992";234,5;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;683;-69;-194;308;206;0;0;;;"2009";458,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-07-01 01:15:00;2024-07-01 00:15:00;2024-06-30 23:15:00;218;-22;-411;39;26;0,2;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;630;-59;-101;372;261;0;0;;;"1992";356,5;"90%-100%";
"77150000";"Uruguaiana";2024-07-01 00:30:00;2024-06-30 23:30:00;2024-06-30 22:30:00;855;-2;56;476;361;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 01:00:00;2024-07-01;2024-06-30 23:00:00;101;-8;-163;23;12;0;0;;;"2001";143;"30%-40%";
