"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;195;72;75;61;1;18,6;23,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;177;33;44;9;-315;0;0;"CANOAS";;;"1990";179;56;1060;"50%-60%";
"71350001";"Encruzilhada II";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;171;14;19;-13;-350;1,8;6,2;"CANOAS";;;"2017";213;111;622;"30%-40%";
"72715000";"Rio das Antas";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;155;4;5;1;-4;22,8;26,2;"DO PEIXE";;;"1997";148;96;225;"67%-78%";
"72810000";"Tangará";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;86;3;4;-1;-14;22,8;27;"DO PEIXE";;;"2022";95;66;160;"30%-40%";
"72849000";"Joaçaba I";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;121;29;14;7;-29;20,4;30;"DO PEIXE";;;"2014";136;76;295;"40%-50%";
"73770000";"Porto Fae Novo";2025-07-28 10:45:00;2025-07-28 09:45:00;2025-07-28 08:45:00;161;36;29;6;-37;21,6;25,8;"CHAPECÓ";;;"1983";130;58;436;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;194;24;34;6;-27;41,4;55,6;"CHAPECÓ";;;"1983";184;137;377;"50%-60%";
"74100000";"Iraí";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;247;70;20;-17;-120;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"50%-60%";
"74295000";"Linha Jataí";2025-07-28 11:00:00;2025-07-28 10:00:00;2025-07-28 09:00:00;154;83;84;81;65;44,2;64,4;"IRACEMA";;;"1983";78;60;191;"90%-100%";
