"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;562;-115;194;204;333;0,2;33,4;;;;;;
"71300000";"Rio Bonito";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;742;31;275;145;386;0;52,4;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;523;22;131;28;217;0;48,2;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;173;-12;14;20;31;0,2;77,8;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;152;-25;34;31;57;0;57;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;259;-60;65;47;107;0;0;102;;"2014";117,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-21 22:45:00;2024-05-21 21:45:00;2024-05-21 20:45:00;288;-52;105;34;100;0,2;22;101;;"1983";120;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;288;-23;57;9;63;0;21,8;170;;"1983";169,5;"80%-90%";
"74100000";"Iraí";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;412;-134;-62;-88;-56;0,2;28,2;146;;"1983";190;"80%-90%";
"74295000";"Linha Jataí";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;109;-11;-16;-8;11;0,2;23,8;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;102;-24;-10;26;91;0;23,4;58;;"2013";85;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;89;-17;-23;-9;19;0;21,8;;;;;;
"74329000";"Itapiranga";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;386;-149;11;-80;-36;0;2,6;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;601;-174;27;-124;6;0;4,4;60;;"1965";195;"80%-90%";
"74720000";"Porto Mauá";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;636;-61;85;-148;63;0;0,2;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;414;-4;113;-182;114;0;0;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 22:45:00;2024-05-21 21:45:00;2024-05-21 20:45:00;264;-11;-63;-315;-3;0;0;102;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;790;72;129;-832;368;0,2;0,2;39;;"1983";133;"90%-100%";
"75780000";"Passo São Borja";2024-05-21 22:45:00;2024-05-21 21:45:00;2024-05-21 20:45:00;805;58;-101;-580;278;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 22:15:00;2024-05-21 21:15:00;2024-05-21 20:15:00;835;-14;-278;-262;231;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;643;-50;-279;-315;-273;1,8;1,8;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;150;-18;-126;-359;-398;1,2;1,2;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;696;-51;-190;-729;72;1,2;1,2;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;188;-11;-138;-177;-446;0,4;0,4;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;212;-13;-209;-771;-765;0,2;0,2;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;605;-41;-282;-564;-6;0;0;198;;"1992";229,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-21 22:30:00;2024-05-21 21:30:00;2024-05-21 20:30:00;888;-34;-270;-131;193;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;113;-5;;;;2,4;2,6;79;;"2001";116;"40%-50%";
