"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;274;126;110;129;129;22,4;25,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;287;88;-27;123;136;0;1,4;"CANOAS";466;;"1990";215;68;1050;"60%-70%";
"71350001";"Encruzilhada II";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;173;8;-73;5;14;2;19,4;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;154;4;0;61;45;13;19;"DO PEIXE";152;;"1997";146,5;88;184;"60%-70%";
"72810000";"Tangará";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;79;14;-2;29;13;0;3,2;"DO PEIXE";122;;"2022";89;62;165;"10%-20%";
"72849000";"Joaçaba I";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;135;-4;14;29;39;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-29 12:45:00;2025-01-29 11:45:00;2025-01-29 10:45:00;111;1;10;19;-14;0;21,4;"CHAPECÓ";167;;"1983";114;30;340;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;159;-23;0;0;-7;0;9,4;"CHAPECÓ";199;;"1983";170;120;334;"20%-30%";
"74100000";"Iraí";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;211;-17;2;60;16;0;18,8;"URUGUAI";307;;"1983";191;50;435;"50%-60%";
"74295000";"Linha Jataí";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;76;-3;6;-8;13;0,4;5,2;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;202;-47;84;99;59;0;49,4;"URUGUAI";280;;"1965";160,5;5;1746;"60%-70%";
"74720000";"Porto Mauá";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;290;79;80;62;31;0;14,2;"URUGUAI";;;"2023";191;159;452;"50%-75%";
"74800000";"Porto Lucena";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;140;44;60;75;35;0;22,4;"URUGUAI";166;;"2014";107;19;580;"70%-80%";
"75230000";"Santo Ângelo";2025-01-29 12:45:00;2025-01-29 11:45:00;2025-01-29 10:45:00;122;-5;13;0;11;0;0;"IJUÍ";195;;"1992";115;50;303;"50%-60%";
"75550000";"Garruchos";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;68;-34;31;42;48;0;0;"URUGUAI";257;;"1983";89;-29;748;"30%-40%";
"75780000";"Passo São Borja";2025-01-29 12:45:00;2025-01-29 11:45:00;2025-01-29 10:45:00;220;-12;68;63;83;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";
"75900000";"Itaqui";2025-01-29 13:15:00;2025-01-29 12:15:00;2025-01-29 11:15:00;168;5;63;37;79;0;0;"URUGUAI";423;;"1983";172;5;790;"50%-60%";
"76251000";"Dom Pedrito";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;-62;-7;-10;22;19;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";
"76560000";"Manoel Viana";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;152;-13;28;25;21;0;6,6;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";
"76750000";"Alegrete";2025-01-29 13:15:00;2025-01-29 12:15:00;2025-01-29 11:15:00;91;-4;10;15;11;0,8;0,8;"IBIRAPUITÃ";137;;"2019";119;54;1070;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;107;-9;35;37;23;0;0;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";
