"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;167;-7;-90;-100;-109;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;280;-9;-254;-176;-110;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;255;-11;-254;-136;-116;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;150;-3;13;1;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;115;-6;14;10;3;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;180;-23;41;3;14;2,8;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;246;8;77;40;88;0;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;282;16;75;67;57;0,2;97;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;348;31;65;61;45;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;144;-7;63;42;45;0;77,2;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;89;31;87;77;84;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;148;-19;106;66;59;0;41,2;;;;;
"74329000";"Itapiranga";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;300;1;67;;48;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;484;-40;127;166;97;0;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;292;-34;110;127;84;0;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;223;15;68;59;17;0,2;71,4;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;788;-11;345;440;408;0;116;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 16:15:00;2024-03-22 15:15:00;2024-03-22 14:15:00;745;44;334;462;522;0;68,2;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;49,2;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 16:45:00;2024-03-22 15:45:00;2024-03-22 14:45:00;182;17;119;127;155;0,4;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;189;31;150;162;198;0,2;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;600;0;249;330;265;0;40,6;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 15:45:00;2024-03-22 14:45:00;2024-03-22 13:45:00;412;-21;189;337;232;0;44,4;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 17:15:00;2024-03-22 16:15:00;2024-03-22 15:15:00;960;-10;359;801;771;0;43,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;655;-10;394;454;442;0;103,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 16:30:00;2024-03-22 15:30:00;2024-03-22 14:30:00;775;57;278;416;470;0;44,6;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 17:00:00;2024-03-22 16:00:00;2024-03-22 15:00:00;641;157;210;547;558;0;34,6;155;;"2001";67,5;
