"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;120;-1;-8;-19;-75;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;117;-3;-27;-46;-114;0;0;;;"1990";160;"30%-40%";
"71350001";"Encruzilhada II";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;137;-2;-26;-38;-189;0;0;;;"2017";188;"20%-30%";
"72715000";"Rio das Antas";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;111;-3;-15;-34;-61;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;82;-4;2;-8;-36;0;0,2;;;"2022";91;"30%-40%";
"72849000";"Joaçaba I";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;105;-1;-3;-22;-83;0;0;;;"2014";115;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-20 01:45:00;2024-08-20 00:45:00;2024-08-19 23:45:00;63;4;-34;-79;-151;0,2;0,4;;;"1983";134;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;178;2;-7;-25;-69;0;0;;;"1983";175;"50%-60%";
"74100000";"Iraí";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;303;-3;-7;-12;-35;4;4,2;;;"1983";238;"60%-70%";
"74295000";"Linha Jataí";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;71;-1;-14;-18;-82;0;0;;;"1983";80;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-20 02:15:00;2024-08-20 01:15:00;2024-08-20 00:15:00;44;-1;-3;-7;-181;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;-7;-1;-2;-3;-149;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-20 02:15:00;2024-08-20 01:15:00;2024-08-20 00:15:00;159;33;17;-59;-69;0;0;;;"2015";197;"29%-43%";
"74500000";"Alto Uruguai";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;238;-17;;-56;-104;0,4;0,6;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;258;-30;-43;-66;-71;0;0;;;"2022";323;"33%-67%";
"74800000";"Porto Lucena";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;143;-7;-27;-35;-20;0;0;;;"2014";160;"30%-40%";
"75230000";"Santo Ângelo";2024-08-20 01:45:00;2024-08-20 00:45:00;2024-08-19 23:45:00;153;-1;-18;-25;-39;0,2;0,2;;;"1992";149;"50%-60%";
"75550000";"Garruchos";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;177;10;-139;-58;-82;0;0;;;"1983";216;"40%-50%";
"75780000";"Passo São Borja";2024-08-20 01:45:00;2024-08-20 00:45:00;2024-08-19 23:45:00;305;-8;-173;-56;-72;0;0;;;"2014";308;"40%-50%";
"75900000";"Itaqui";2024-08-20 01:15:00;2024-08-20 00:15:00;2024-08-19 23:15:00;310;-18;-185;-4;-2;0;0;;;"1983";290;"50%-60%";
"76251000";"Dom Pedrito";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;548;26;-322;37;44;12,6;15,4;;;"2002";496;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 01:45:00;2024-08-20 00:45:00;2024-08-19 23:45:00;55;-16;-202;-1;19;3,2;6,6;;;"1997";122;"10%-20%";
"76310000";"Rosário do Sul";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;63;-40;-230;38;75;3;4,2;;;"1992";172,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;412;-36;-194;110;134;0,4;1,6;;;"2009";387,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-08-20 02:15:00;2024-08-20 01:15:00;2024-08-20 00:15:00;173;-7;-293;16;39;0,2;0,4;;;"1959";196,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;324;-37;-186;126;137;2,2;2,2;;;"1992";258;"50%-60%";
"77150000";"Uruguaiana";2024-08-20 01:30:00;2024-08-20 00:30:00;2024-08-19 23:30:00;404;-18;-159;19;35;0,4;0,4;;;"1983";378,5;"40%-50%";
"77500000";"Quaraí";2024-08-20 02:00:00;2024-08-20 01:00:00;2024-08-20;98;-2;5;5;4;4,2;4,2;;;"2001";87;"50%-60%";
