"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;464;-12;-295;;;1;14,6;;;;;
"71300000";"Rio Bonito";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;707;-27;-105;-346;200;1,2;15,8;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;684;-24;-136;-197;104;0,4;50,6;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;173;-22;-76;2;-66;0;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;162;-65;-111;24;-35;0;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;276;-128;-173;50;-125;0;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 13:45:00;2023-12-06 12:45:00;2023-12-06 11:45:00;255;-7;-110;-5;-182;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;260;-4;-65;-2;-123;20,8;79;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;499;11;-70;-156;-177;1,2;23,2;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 13:00:00;2023-12-06 12:00:00;2023-12-06 11:00:00;130;4;-33;30;-108;1,8;75,2;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 14:15:00;2023-12-06 13:15:00;2023-12-06 12:15:00;67;-4;-21;7;-465;10;73,6;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 14:15:00;2023-12-06 13:15:00;2023-12-06 12:15:00;396;-26;-79;-209;-235;4;55,6;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 13:30:00;2023-12-06 12:30:00;2023-12-06 11:30:00;564;4;-88;-322;-327;3;6,2;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;578;29;-62;-235;-171;10;38;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;334;47;-60;-222;-129;7,2;53,2;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 13:45:00;2023-12-06 12:45:00;2023-12-06 11:45:00;285;-9;-106;-207;-154;14,6;27,6;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;603;72;-214;-1070;-310;1,6;14,2;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 13:45:00;2023-12-06 12:45:00;2023-12-06 11:45:00;689;-40;-289;-808;-275;11,8;44,4;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 13:15:00;2023-12-06 12:15:00;2023-12-06 11:15:00;800;-56;-314;-429;-154;10,8;50;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;7,4;14;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 13:45:00;2023-12-06 12:45:00;2023-12-06 11:45:00;197;30;24;-67;-326;58,6;66,6;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;210;30;-12;-127;-342;92,2;101,2;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;446;-1;-147;-495;-166;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 12:45:00;2023-12-06 11:45:00;2023-12-06 10:45:00;365;7;7;7;-67;34,4;44,8;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 14:15:00;2023-12-06 13:15:00;2023-12-06 12:15:00;573;-20;357;306;-54;13;23,6;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 13:30:00;2023-12-06 12:30:00;2023-12-06 11:30:00;398;-3;-127;-375;-95;5,6;28,8;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 14:30:00;2023-12-06 13:30:00;2023-12-06 12:30:00;889;-44;-264;-219;-97;1,6;37,6;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 14:00:00;2023-12-06 13:00:00;2023-12-06 12:00:00;295;-109;150;154;-536;2,8;10,6;46;58;"2001";81;
