"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;179;0;-256;-575;-522;2,6;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;231;-47;-544;-702;-396;5,8;5,8;;;"1990";171;"70%-80%";
"71350001";"Encruzilhada II";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;421;-102;-292;-283;-51;3,8;3,8;;;"2017";198;"80%-90%";
"72715000";"Rio das Antas";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;168;18;7;-39;-57;23,2;23,8;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;103;-2;-14;-104;-139;21;22,4;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-07-29 12:00:00;2024-07-29 11:00:00;2024-07-29 10:00:00;148;14;-29;-220;-332;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-29 11:45:00;2024-07-29 10:45:00;2024-07-29 09:45:00;204;56;33;-152;-90;36,8;45,6;;;"1983";128;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 12:00:00;2024-07-29 11:00:00;2024-07-29 10:00:00;201;0;-17;-153;-122;30;38,6;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;304;76;-41;-292;-479;16,8;29,8;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 12:00:00;2024-07-29 11:00:00;2024-07-29 10:00:00;183;103;97;23;-4;36;46;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 12:15:00;2024-07-29 11:15:00;2024-07-29 10:15:00;280;233;233;50;6;41,2;56;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 12:00:00;2024-07-29 11:00:00;2024-07-29 10:00:00;210;213;214;59;-6;46,6;61,4;;;;;;
"74329000";"Itapiranga";2024-07-29 12:15:00;2024-07-29 11:15:00;2024-07-29 10:15:00;238;1;-57;-333;-437;24,6;46,4;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;244;-60;-135;-616;-613;16;37,8;;;"1965";232,5;"40%-50%";
"74720000";"Porto Mauá";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;343;-10;-31;-395;-215;7;20,6;;;"2022";290,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;182;-6;-26;-260;-87;5;9,4;;;"2014";144;"70%-80%";
"75230000";"Santo Ângelo";2024-07-29 11:45:00;2024-07-29 10:45:00;2024-07-29 09:45:00;190;11;-2;-25;-33;15;26,6;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;263;-9;-112;;-155;13,8;19,6;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 11:45:00;2024-07-29 10:45:00;2024-07-29 09:45:00;381;17;-120;-407;-107;3;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 11:15:00;2024-07-29 10:15:00;2024-07-29 09:15:00;312;-1;-179;-354;-116;2,2;2,2;;;"1983";314;"40%-50%";
"76251000";"Dom Pedrito";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;508;14;14;8;-2;14;19,2;;;"2002";555;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 11:45:00;2024-07-29 10:45:00;2024-07-29 09:45:00;28;1;1;-11;-17;5,4;7;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;-18;0;-15;-34;-51;1;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;279;-5;-33;-58;-98;1,6;1,8;;;"2009";439;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-29 12:15:00;2024-07-29 11:15:00;2024-07-29 10:15:00;133;-1;-9;-18;-31;0,8;0,8;;;"1959";267;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;190;-2;-23;-37;-77;2;2;;;"1992";302;"20%-30%";
"77150000";"Uruguaiana";2024-07-29 11:30:00;2024-07-29 10:30:00;2024-07-29 09:30:00;370;-16;-199;-313;-116;0,2;0,2;;;"1983";386;"50%-60%";
"77500000";"Quaraí";2024-07-29 11:00:00;2024-07-29 10:00:00;2024-07-29 09:00:00;62;0;-3;-7;-14;0,8;0,8;;;"2001";112;"10%-20%";
