"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;490;-56;-225;66;78;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;824;-42;-91;431;132;0;0;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;726;-7;45;326;195;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;163;-3;-87;2;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;118;-13;-122;3;17;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;181;-15;-239;-50;16;0;0;;;"2014";136,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-21 10:45:00;2024-07-21 09:45:00;2024-07-21 08:45:00;181;-14;-240;25;1;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;227;-10;-142;17;0;0;0;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;298;-72;-279;-28;-102;0,4;0,8;;;"1983";249;"60%-70%";
"74295000";"Linha Jataí";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;89;-5;-150;-16;-2;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;61;13;-334;3;11;0,2;0,2;;;"2013";82;"10%-20%";
"74320000";"Ponte do Sargento";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;-4;-25;-284;-18;-54;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;263;-54;-260;-47;-101;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;373;-62;;-58;-163;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;434;-24;-291;-17;-106;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;243;-5;-216;1;-64;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 10:45:00;2024-07-21 09:45:00;2024-07-21 08:45:00;194;-1;-17;-32;-70;0,2;0,6;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;413;-30;;45;-221;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-21 10:45:00;2024-07-21 09:45:00;2024-07-21 08:45:00;534;-74;-194;92;-258;0;0,2;;;"2014";323;"80%-90%";
"75900000";"Itaqui";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;548;-65;-118;112;-274;0;0,2;;;"1983";323,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;494;-1;-7;-17;-70;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 10:45:00;2024-07-21 09:45:00;2024-07-21 08:45:00;28;-1;-9;-21;-66;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;-1;-3;-15;-40;-122;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;319;-7;-16;-69;-404;0;1,6;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 11:15:00;2024-07-21 10:15:00;2024-07-21 09:15:00;143;-2;-7;-25;-87;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;218;-4;-10;-63;-448;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;625;-45;-70;104;-235;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;65;-1;-5;-13;-40;0;0,2;;;"2001";118,5;"10%-20%";
