"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;161;-15;-4;-43;-260;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;179;-52;-15;-190;-489;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;202;8;-2;-221;-319;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;121;-6;-15;-11;-35;7,2;8,6;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;94;1;-1;-12;-38;0;4,8;93;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;112;-17;-30;-29;-115;0;1,6;124;;"2014";114;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;153;24;-33;-79;-103;2;2,2;69;;"1983";101;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;191;-8;-35;-78;-74;0;2,4;157;;"1983";159;"70%-80%";
"74100000";"Iraí";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;297;172;-11;-28;-81;0;0;157;;"1983";174,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;74;-2;-24;-75;-37;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1;0;-2;-9;-8;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;39;-8;28;-77;-62;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;140;-9;-57;-149;;0;0;83;;"2015";150;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;257;25;-56;-147;-199;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;117;22;-72;-105;-129;0;0,6;71;;"2014";91,5;"60%-70%";
"75230000";"Santo Ângelo";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;165;-4;-13;1;-50;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;296;-58;-326;-114;-136;0;0;127;;"2014";197;"60%-70%";
"75900000";"Itaqui";2024-04-01 17:15:00;2024-04-01 16:15:00;2024-04-01 15:15:00;340;-44;-364;-77;30;0;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 17:45:00;2024-04-01 16:45:00;2024-04-01 15:45:00;51;-3;-105;-122;-15;1,4;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;22;-7;-139;-158;-23;1,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;361;-21;-256;-213;14;0,4;1,2;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 16:45:00;2024-04-01 15:45:00;2024-04-01 14:45:00;166;39;-209;-345;-41;0;18,2;127;;"2019";130,5;"50%-60%";
"76750000";"Alegrete";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;209;12;-439;-872;-99;0;23,2;;;"1959";149;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;283;-33;-322;-316;55;0;4,8;109;;"1992";175;"60%-70%";
"77150000";"Uruguaiana";2024-04-01 17:30:00;2024-04-01 16:30:00;2024-04-01 15:30:00;443;-40;-340;-96;64;2;2;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;103;1;-140;-692;-99;0,2;3,6;152;;"2001";73,5;"60%-70%";
