"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;435;126;268;278;274;14;31,2;;;;;;
"71300000";"Rio Bonito";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;439;36;262;282;258;15,8;47;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;313;57;128;131;122;16,4;55,8;177;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;156;26;48;42;24;30,8;50,8;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;91;9;19;0;-14;15,6;47,2;115;;"2022";81,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;116;19;21;5;-15;0,4;0,8;185;;"2014";112;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;106;30;6;-47;-73;6,4;10,6;143;;"1983";104;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;182;27;-25;-13;-35;20,2;23,6;181;;"1983";167;"60%-70%";
"74100000";"Iraí";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;247;-8;-14;-49;-43;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;172;92;63;97;80;61;64;86;;"1983";76;"89%-100%";
"74300000";"Guatapara de Baixo";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;123;42;86;122;120;45;86;67;;"2013";78;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;65;-9;-27;23;56;22;30,6;;;;;;
"74329000";"Itapiranga";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;197;11;5;5;-43;27;48,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;362;108;-6;96;26;60,6;69,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;231;113;56;133;75;120,6;144,4;56;;"2014";79,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;343;10;156;185;173;71;142,8;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;435;217;;;;70,8;101,8;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;495;94;137;234;-40;31;80;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;463;50;155;172;-200;50;93,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;296;102;168;248;157;35,8;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;318;113;188;301;177;48,4;125,8;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;769;104;291;429;186;60;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;537;67;150;383;208;46,8;128,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;843;162;334;645;306;39,4;105,4;;;"1959";166;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;665;124;267;402;105;28,4;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 15:30:00;2024-04-16 14:30:00;2024-04-16 13:30:00;542;28;155;141;-215;8,8;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 16:00:00;2024-04-16 15:00:00;2024-04-16 14:00:00;828;-177;465;707;626;21,8;99,8;54;;"2001";82;"90%-100%";
