"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;130;-7;-7;-180;8;3,4;13;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;172;-38;-11;-234;31;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;194;3;3;-83;30;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;150;-1;-1;-14;1;4;22,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;86;-2;0;-34;17;14,4;37,2;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;117;4;4;-98;30;15,4;37,4;"DO PEIXE";;;"2014";124,5;74;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-23 17:45:00;2025-08-23 16:45:00;2025-08-23 15:45:00;86;-13;0;-56;-32;5;43,2;"CHAPECÓ";;;"1983";136;40;531;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;196;8;38;-32;6;28;56,8;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;176;-70;-28;-192;-24;0,2;1;"URUGUAI";;;"1983";235;100;803;"20%-30%";
"74295000";"Linha Jataí";2025-08-23 18:00:00;2025-08-23 17:00:00;2025-08-23 16:00:00;77;-3;-1;-44;-5;21,4;42,8;"IRACEMA";;;"1983";85;59;265;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-23 18:15:00;2025-08-23 17:15:00;2025-08-23 16:15:00;59;1;2;-3;1;19,6;39,8;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 18:15:00;2025-08-23 17:15:00;2025-08-23 16:15:00;156;-6;-25;-170;-20;17,4;38;"URUGUAI";;;"2023";193;70;385;"12%-25%";
"74500000";"Alto Uruguai";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;246;16;-34;-191;-24;14,8;29,4;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 18:30:00;2025-08-23 17:30:00;2025-08-23 16:30:00;291;;-15;-169;-15;13,6;25,4;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;140;4;-21;-111;-19;15,2;28,4;"URUGUAI";;;"2014";157;2;575;"40%-50%";
"75230000";"Santo Ângelo";2025-08-23 17:45:00;2025-08-23 16:45:00;2025-08-23 15:45:00;175;3;0;-55;-15;20,8;34,8;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 18:30:00;2025-08-23 17:30:00;2025-08-23 16:30:00;192;;-31;-210;-72;25,8;33;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 17:45:00;2025-08-23 16:45:00;2025-08-23 15:45:00;333;-10;;;;51,2;55,6;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 18:15:00;2025-08-23 17:15:00;2025-08-23 16:15:00;342;23;-23;-217;-103;50,6;52,6;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;941;209;480;439;29;9,8;63,4;"SANTA MARIA";;;"2002";511;412;1110;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 17:45:00;2025-08-23 16:45:00;2025-08-23 15:45:00;275;70;248;162;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 18:30:00;2025-08-23 17:30:00;2025-08-23 16:30:00;309;;307;145;-92;33;65,2;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;531;111;180;-104;11;56;74;"IBICUÍ";;;"2009";375;173;869;"80%-90%";
"76742000";"Passo do Osório";2025-08-23 17:45:00;2025-08-23 16:45:00;2025-08-23 15:45:00;404;91;298;255;154;29,2;44,6;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 18:15:00;2025-08-23 17:15:00;2025-08-23 16:15:00;631;182;485;437;184;28,8;35;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;444;127;171;-80;24;47,4;54,6;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 17:30:00;2025-08-23 16:30:00;2025-08-23 15:30:00;399;13;;;-125;9,2;21,8;"URUGUAI";;;"1983";375;125;899;"50%-60%";
