"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;572;173;;-125;441;14,8;39,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;640;27;;-85;480;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;493;26;;-10;322;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;184;24;;-10;35;23,6;33,2;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;125;15;;-64;44;31,4;50,4;"DO PEIXE";;;"2022";87;65;445;"90%-100%";
"72849000";"Joaçaba I";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;252;64;;-89;153;23,8;44,2;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 14:45:00;2025-09-09 13:45:00;2025-09-09 12:45:00;235;75;;-133;145;9,8;15,8;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;238;43;;;;19,2;24,4;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";
"74100000";"Iraí";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;333;48;;-95;75;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-09 15:00:00;2025-09-09 14:00:00;2025-09-09 13:00:00;133;45;;34;59;31,2;43;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 15:15:00;2025-09-09 14:15:00;2025-09-09 13:15:00;274;210;;138;217;18,4;24,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 15:15:00;2025-09-09 14:15:00;2025-09-09 13:15:00;260;47;;-75;93;11;20,6;"URUGUAI";;;"2023";148;58;533;"86%-100%";
"74500000";"Alto Uruguai";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;314;54;;-139;78;17,2;26,6;"URUGUAI";;;"1965";274;3;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-09 10:30:00;2025-09-09 09:30:00;2025-09-09 08:30:00;340;11;;-10;51;19,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 14:30:00;2025-09-09 13:30:00;2025-09-09 12:30:00;182;;;29;43;23,2;45,8;"URUGUAI";;;"2014";164,5;12;864;"50%-60%";
"75230000";"Santo Ângelo";2025-09-09 14:45:00;2025-09-09 13:45:00;2025-09-09 12:45:00;214;41;;54;40;21,4;43,2;"IJUÍ";;;"1992";155;53;443;"90%-100%";
"75550000";"Garruchos";2025-09-09 15:30:00;2025-09-09 14:30:00;2025-09-09 13:30:00;394;39;;171;;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
