"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;282;131;127;137;139;2,8;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;337;143;31;181;185;0;1,4;"CANOAS";466;;"1990";215;68;1050;"70%-80%";
"71350001";"Encruzilhada II";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;180;13;-65;15;23;1,4;20;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";
"72715000";"Rio das Antas";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;152;-14;;60;45;3,6;17,6;"DO PEIXE";152;;"1997";146,5;88;184;"50%-60%";
"72810000";"Tangará";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;78;4;12;19;12;0;2,6;"DO PEIXE";122;;"2022";89;62;165;"10%-20%";
"72849000";"Joaçaba I";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;142;18;;25;44;0;0;"DO PEIXE";175;;"2014";133;74;287;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;95;16;38;27;-1;0;1,2;"CHAPECÓ";167;;"1983";114;30;340;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;184;-5;8;23;17;0;0,2;"CHAPECÓ";199;;"1983";170;120;334;"50%-60%";
"74100000";"Iraí";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;228;-36;17;48;-41;0;17,6;"URUGUAI";307;;"1983";191;50;435;"60%-70%";
"74295000";"Linha Jataí";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;74;-5;5;-5;11;0,4;3,4;"IRACEMA";77;;"1983";72;50;146;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
