"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;154;-13;-169;12;39;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;261;-63;-93;2;138;0;0;"CANOAS";;;"1990";156;49;1180;"70%-80%";
"71350001";"Encruzilhada II";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;284;-31;71;47;140;0;0,8;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;154;-1;-2;2;4;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;93;-3;-1;6;21;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"60%-70%";
"72849000";"Joaçaba I";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;140;-12;-16;35;42;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;152;2;-18;21;;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"80%-90%";
"74100000";"Iraí";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;293;-18;-44;-4;9;0,2;1;"URUGUAI";;;"1983";227;126;570;"60%-70%";
"74295000";"Linha Jataí";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;92;-4;-31;-11;23;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;58;-1;-35;-53;2;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;222;-13;-77;-15;46;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";
"74500000";"Alto Uruguai";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;284;-22;-191;-19;100;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;370;;-196;;77;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
"74800000";"Porto Lucena";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;188;-9;-174;-36;62;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;185;-5;-41;-86;;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-13 09:30:00;2025-08-13 08:30:00;2025-08-13 07:30:00;318;-37;;-100;148;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;483;-33;20;63;200;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;476;-8;-103;-507;37;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;39;-7;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 09:30:00;2025-08-13 08:30:00;2025-08-13 07:30:00;31;-17;;-269;47;0,2;0,4;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;486;-48;-199;25;154;0,2;1,8;"IBICUÍ";;;"2009";452;152;863;"50%-60%";
"76742000";"Passo do Osório";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;121;-6;-115;-184;;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;163;-7;-99;-390;-8;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;401;-37;-107;50;147;0,2;0,6;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";398,5;132;907;"50%-60%";
"77500000";"Quaraí";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;93;-4;-46;-416;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
