"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;207;-23;-80;34;49;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;417;-39;19;225;245;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;413;-26;137;221;216;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;137;-4;-2;26;21;0,2;0,2;;;"1997";140,5;"30%-40%";
"72810000";"Tangará";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;90;2;-7;2;-3;3;3,4;98;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;125;-3;24;27;5;0,2;22;139;;"2014";117;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-22 22:45:00;2024-04-22 21:45:00;2024-04-22 20:45:00;162;53;77;51;9;21,4;21,8;129;;"1983";110;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;197;1;45;-2;0;26,8;26,8;191;;"1983";165,5;"70%-80%";
"74100000";"Iraí";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;292;-11;-8;41;-15;0;0;145;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;113;21;33;-8;39;39,4;39,6;72;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;43;40;-16;-89;43;53,4;54;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;93;32;26;-13;51;45,4;46;;;;;;
"74329000";"Itapiranga";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;165;41;-30;-9;-24;40;40;92;;"2015";92;"50%-62%";
"74500000";"Alto Uruguai";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;250;19;;;;19,4;19,6;77;;"1965";138;"80%-90%";
"74720000";"Porto Mauá";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;273;14;24;-54;37;31;31,2;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;150;-7;22;-31;28;34,2;34,2;88;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-22 22:45:00;2024-04-22 21:45:00;2024-04-22 20:45:00;216;-4;-102;30;54;12,6;13;73;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;344;-94;99;;;49;49,6;75;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-22 22:45:00;2024-04-22 21:45:00;2024-04-22 20:45:00;605;-65;201;259;322;30;30;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;746;-14;319;455;416;26,2;26,2;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 22:45:00;2024-04-22 21:45:00;2024-04-22 20:45:00;288;-45;78;159;237;2,6;2,8;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;349;-40;133;217;329;3,6;4;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;926;-31;238;460;573;13;26,4;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;304;-50;-172;-111;140;12;12,2;37;;"2019";122;"60%-70%";
"76750000";"Alegrete";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;706;-179;-6;180;501;17,8;17,8;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;860;-17;291;462;582;15,6;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;816;7;298;433;385;28;28;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;263;68;-702;-179;159;28,8;29,2;50;;"2001";85,5;"70%-80%";
