"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;180;1;18;13;-30;0,2;14,4;;;;;;
"71300000";"Rio Bonito";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;196;-31;13;0;-181;0,2;24,4;308;;"1990";161;"60%-70%";
"71350001";"Encruzilhada II";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;194;28;-9;-12;-235;0;15,8;233;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;110;-5;-12;-26;-23;0,4;0,4;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-08 14:00:00;2024-04-08 13:00:00;2024-04-08 12:00:00;87;-17;-7;-10;-12;0,4;7,6;99;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;99;-16;-14;-46;-39;0,4;1,2;159;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;104;4;-49;-84;-133;2,6;38,8;155;;"1983";108;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;185;17;9;-43;-89;0,2;48,4;219;;"1983";168;"70%-80%";
"74100000";"Iraí";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;209;60;-67;-66;-120;0;0;150;;"1983";175;"60%-70%";
"74295000";"Linha Jataí";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;130;27;56;31;-24;0,2;54,4;85;;"1983";74;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;155;-21;154;151;143;0,4;96;64;;"2013";87;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;126;53;84;96;5;0,4;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;159;-49;11;-43;-132;0;129;135;;"2015";146;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;351;31;84;21;-58;0,2;86,6;214;;"2022";214;"80%-100%";
"74800000";"Porto Lucena";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;165;0;56;-34;-54;0;47,8;75;;"2014";87;"80%-90%";
"75230000";"Santo Ângelo";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;188;38;25;9;26;1;14,2;78;;"1992";100,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;333;9;28;-299;-73;0,4;0,4;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-08 14:15:00;2024-04-08 13:15:00;2024-04-08 12:15:00;288;-8;-57;-420;-126;0;3,2;54;;"1983";227;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;422;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;126;2;75;-33;-47;0;20,6;-10;;"1997";86;"70%-80%";
"76310000";"Rosário do Sul";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;132;-1;108;-31;-51;0;26,6;-67;;"1992";139;"40%-50%";
"76560000";"Manoel Viana";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;458;41;93;-164;-113;0,4;48;126;;"2009";293,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-08 13:45:00;2024-04-08 12:45:00;2024-04-08 11:45:00;418;43;252;38;-89;0;49,6;40;;"2019";120,5;"80%-90%";
"76750000";"Alegrete";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;536;-28;327;-123;-545;0;47,4;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;391;98;105;-218;-202;0;14,2;83;;"1992";185;"80%-90%";
"77150000";"Uruguaiana";2024-04-08 14:30:00;2024-04-08 13:30:00;2024-04-08 12:30:00;386;-2;-62;-401;-156;0;65,2;;;"1983";302;"60%-70%";
"77500000";"Quaraí";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;452;75;349;202;-369;0;28;71;;"2001";93,5;"90%-100%";
