"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;191;-56;-53;-145;45;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;313;18;-12;-289;144;0;17,2;286;;"1990";166;34;1015;"70%-80%";
"71350001";"Encruzilhada II";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;250;11;-127;-205;76;0;5,6;;;"2017";195;92;395;"70%-80%";
"72715000";"Rio das Antas";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;143;-4;-16;-20;9;0;3,2;145;;"1997";142;78;174;"60%-70%";
"72810000";"Tangará";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;79;-3;-20;-48;-1;0;38,2;92;;"2022";84;68;126;"20%-30%";
"72849000";"Joaçaba I";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;133;14;-17;-72;-9;0;0;123;;"2014";116;59;225;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-27 13:45:00;2024-12-27 12:45:00;2024-12-27 11:45:00;147;19;-15;-94;27;0;0;187;;"1983";102;46;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;168;2;-35;-91;-17;0;4,8;213;;"1983";162,5;120;267;"50%-60%";
"74100000";"Iraí";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;115;1;-53;-74;-163;0;0,8;320;;"1983";168;104;415;"0%-10%";
"74295000";"Linha Jataí";2024-12-27 14:00:00;2024-12-27 13:00:00;2024-12-27 12:00:00;67;-1;-12;-32;-21;0;0,6;69;;"1983";71;57;127;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";75,5;58;160;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;248;;"2023";118;69;248;"57%-71%";
"74500000";"Alto Uruguai";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;73;-42;-107;-270;-216;0;0;345;;"1965";125;0;687;"20%-30%";
"74720000";"Porto Mauá";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;187;-34;-98;-214;-168;0;0;390;;"2023";189,5;158;390;"33%-50%";
"74800000";"Porto Lucena";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;90;-6;-38;-139;-120;0;0;215;;"2014";86;18;382;"50%-60%";
"75230000";"Santo Ângelo";2024-12-27 13:45:00;2024-12-27 12:45:00;2024-12-27 11:45:00;138;-1;-24;-41;-13;0;0;244;;"1992";126;54;400;"60%-70%";
"75550000";"Garruchos";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;78;-24;-99;-364;-298;0;0;420;;"1983";70,5;-39;900;"50%-60%";
"75780000";"Passo São Borja";2024-12-27 13:45:00;2024-12-27 12:45:00;2024-12-27 11:45:00;219;-6;-78;-373;-299;0;0;543;;"2014";184,5;0;1081;"50%-60%";
"75900000";"Itaqui";2024-12-27 14:15:00;2024-12-27 13:15:00;2024-12-27 12:15:00;188;-14;-80;-397;-292;0;0;529;;"1983";143,5;-10;1122;"50%-60%";
"76251000";"Dom Pedrito";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;494;-4;0;-11;-282;0;0;730;;"2002";434;320;974;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;108;;"1997";56;-28;676;"20%-30%";
"76310000";"Rosário do Sul";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;-31;-6;5;-17;-118;0;0;161;;"1992";112;-80;760;"0%-10%";
"76560000";"Manoel Viana";2024-12-27 13:30:00;2024-12-27 12:30:00;2024-12-27 11:30:00;193;-7;-15;-59;-76;5,2;5,2;524;;"2009";191;80;1233;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;164;;"2019";73;11;482;"80%-90%";
"76750000";"Alegrete";2024-12-27 14:15:00;2024-12-27 13:15:00;2024-12-27 12:15:00;103;-5;-24;-34;-78;0;0;217;;"2019";106,5;58;1244;"40%-50%";
