"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;210;-6;-143;-378;-458;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;234;-20;-368;-606;-730;0;0,4;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;263;-68;-370;-513;-608;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;161;-2;-16;-13;-9;0,2;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;125;9;-37;-15;-11;0,2;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;189;3;-107;-38;-40;0;3,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 03:45:00;2023-12-16 02:45:00;2023-12-16 01:45:00;203;-24;-89;-56;-55;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;226;-7;-70;-38;-26;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;328;-3;-214;-116;-229;0;4,4;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;86;-7;-56;-24;-2;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;3;-127;-116;-59;-55;0,2;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;259;-4;-254;-151;-243;1,8;2,2;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;368;-6;-414;-244;-397;8,8;8,8;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;223;-20;-242;-179;-219;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 03:45:00;2023-12-16 02:45:00;2023-12-16 01:45:00;258;7;-119;-78;-145;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;440;-74;-440;-417;-746;11,6;16;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 03:45:00;2023-12-16 02:45:00;2023-12-16 01:45:00;602;-78;-256;-328;-712;11,4;21,8;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;686;-50;-87;-300;-615;12,8;36,2;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 03:45:00;2023-12-16 02:45:00;2023-12-16 01:45:00;183;51;-80;73;-68;29;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;205;43;-109;51;-98;28;38,8;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;536;-16;-15;44;-295;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 02:45:00;2023-12-16 01:45:00;2023-12-16 00:45:00;414;56;-52;56;56;38,4;62,8;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;612;285;-33;421;257;38,4;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;436;0;-25;30;-322;33;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;787;-18;-14;-252;-437;81,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;751;260;361;643;441;54,6;95,4;44;66;"2001";69;
