"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;622;-11;389;-18;353;4;33,2;;;;;;
"71300000";"Rio Bonito";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;794;20;283;130;355;4,8;42;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;578;23;73;100;240;4,4;33,2;;;"2017";213;"80%-90%";
"72715000";"Rio das Antas";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;170;-11;33;9;20;8,6;62;;;"1997";146,5;"80%-90%";
"72810000";"Tangará";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;148;-6;55;26;36;11,8;56,2;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;258;-29;124;23;40;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-11 09:45:00;2024-07-11 08:45:00;2024-07-11 07:45:00;233;-41;81;-10;-9;3,2;50,6;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;266;-21;62;;-21;15;45,2;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;505;-28;206;-126;54;13,8;46,6;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;113;-9;34;3;-28;14,6;44;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 10:15:00;2024-07-11 09:15:00;2024-07-11 08:15:00;129;10;83;53;2;13,6;42,6;;;"2013";81;"75%-88%";
"74320000";"Ponte do Sargento";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;94;-13;100;-17;-22;14,4;49,4;;;;;;
"74329000";"Itapiranga";2024-07-11 10:15:00;2024-07-11 09:15:00;2024-07-11 08:15:00;446;-18;204;-119;1;16,6;42,8;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;636;-119;325;-120;-95;4,8;25,8;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;621;-194;261;-9;-141;0,6;7,4;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;389;-174;198;5;-121;0;4,6;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 09:45:00;2024-07-11 08:45:00;2024-07-11 07:45:00;217;-2;-21;-133;-204;0;2;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;898;-32;564;129;92;0;0,2;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 09:45:00;2024-07-11 08:45:00;2024-07-11 07:45:00;881;90;391;59;182;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 09:15:00;2024-07-11 08:15:00;2024-07-11 07:15:00;656;121;32;-164;173;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;503;-2;-14;-178;-112;0,2;0,4;;;"2002";598;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 09:45:00;2024-07-11 08:45:00;2024-07-11 07:45:00;38;-2;-18;-133;-174;0,2;0,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;21;-2;-33;-196;-246;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;356;-7;-102;-538;-231;0;0;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 10:15:00;2024-07-11 09:15:00;2024-07-11 08:15:00;152;-3;-30;-213;-321;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;243;-7;-148;-541;-254;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 09:30:00;2024-07-11 08:30:00;2024-07-11 07:30:00;601;94;-133;-255;129;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 10:00:00;2024-07-11 09:00:00;2024-07-11 08:00:00;71;-1;-16;-68;-75;0;0;;;"2001";132,5;"10%-20%";
