"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;185;-53;-427;-41;-387;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;431;-103;-270;-107;-341;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;507;-18;-14;-26;-25;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;153;0;-16;-4;-27;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;99;6;-36;9;-56;0;7,8;"DO PEIXE";;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;132;-6;-110;-3;-129;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;148;2;-42;-14;-132;0,4;3,8;"CHAPECÓ";;;"1983";133;29;423;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;205;-5;-57;0;-85;0,2;10,8;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;284;-32;-236;-12;-10;0,2;11;"URUGUAI";;;"1983";254;123;781;"60%-70%";
"74295000";"Linha Jataí";2025-09-17 18:00:00;2025-09-17 17:00:00;2025-09-17 16:00:00;79;1;-36;6;-15;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;57;-1;-104;0;-53;0,2;8,2;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;213;-26;-291;13;-75;0,2;15,8;"URUGUAI";;;"2023";188;75;237;"75%-88%";
"74500000";"Alto Uruguai";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;317;0;-302;54;-89;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"60%-70%";
"74720000";"Porto Mauá";2025-09-17 10:30:00;2025-09-17 09:30:00;2025-09-17 08:30:00;354;30;-39;;-106;0,2;14,8;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;181;13;-33;14;-70;0;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;161;-10;-79;6;-1;0,2;23,2;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 18:30:00;2025-09-17 17:30:00;2025-09-17 16:30:00;257;-25;-146;13;-122;0;0;"URUGUAI";;;"1983";198;2;1568;"60%-70%";
"75780000";"Passo São Borja";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;416;-30;-141;45;29;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 18:15:00;2025-09-17 17:15:00;2025-09-17 16:15:00;507;-43;-86;71;85;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;782;23;;239;-138;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;129;-22;-169;49;-140;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"30%-40%";
"76310000";"Rosário do Sul";2025-09-17 18:30:00;2025-09-17 17:30:00;2025-09-17 16:30:00;170;-26;-160;63;-149;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
"76560000";"Manoel Viana";2025-09-17 17:30:00;2025-09-17 16:30:00;2025-09-17 15:30:00;561;-30;-89;54;-241;5,8;18,2;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 17:45:00;2025-09-17 16:45:00;2025-09-17 15:45:00;228;4;-150;48;-107;0,2;15,4;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";
