"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;122;-8;4;-55;-1;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;120;7;7;-19;-4;0;7,2;314;;"1990";181;37;1104;"20%-30%";
"71350001";"Encruzilhada II";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;126;3;-8;-10;-16;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;146;-1;41;12;31;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;73;-7;-6;6;-8;0;6,2;93;;"2022";89;66;333;"10%-20%";
"72849000";"Joaçaba I";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;90;-8;2;-28;-17;0;0;153;;"2014";121;60;600;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;120;52;-21;-73;24;0,2;19,4;182;;"1983";106;25;489;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;155;-4;-35;-114;-28;0;4,8;228;;"1983";171;123;432;"20%-30%";
"74100000";"Iraí";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;195;-16;-29;-146;-88;0;8,2;388;;"1983";226,5;94;706;"30%-40%";
"74295000";"Linha Jataí";2024-09-07 09:00:00;2024-09-07 08:00:00;2024-09-07 07:00:00;71;-1;-10;-108;-6;0;6,8;224;;"1983";76,5;56;225;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 09:15:00;2024-09-07 08:15:00;2024-09-07 07:15:00;169;-22;-41;-162;-38;0;9,8;370;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;178;-2;-78;-259;-13;0;12,8;636;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;281;-7;-52;-87;-30;0;9,6;653;;"2023";261;162;653;"40%-60%";
"74800000";"Porto Lucena";2024-09-07 08:30:00;2024-09-07 07:30:00;2024-09-07 06:30:00;120;-2;-42;-51;-30;0;12,6;427;;"2014";163,5;12;950;"20%-30%";
"75230000";"Santo Ângelo";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;139;4;-5;-33;-18;0;19,8;511;;"1992";152;54;511;"30%-40%";
"75550000";"Garruchos";2024-09-07 09:30:00;2024-09-07 08:30:00;2024-09-07 07:30:00;143;3;-71;-77;-57;0;20,2;976;;"1983";194;-40;1204;"40%-50%";
"75780000";"Passo São Borja";2024-09-07 08:45:00;2024-09-07 07:45:00;2024-09-07 06:45:00;259;10;-88;-85;-72;0;9,2;966;;"2014";313;46;1008;"20%-30%";
"75900000";"Itaqui";2024-09-07 09:15:00;2024-09-07 08:15:00;2024-09-07 07:15:00;250;-9;-159;-103;-109;0;14,4;779;;"1983";265,5;2;1071;"50%-60%";
