"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;700;353;565;507;562;16,8;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;607;342;437;228;470;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;429;202;252;108;269;0;0,4;"CANOAS";;;"2017";182;105;676;"90%-100%";
"72715000";"Rio das Antas";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;275;21;125;118;123;25;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;330;123;248;230;244;18,8;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;574;90;467;425;447;18,4;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;217;39;100;64;66;21;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;4;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;386;161;150;102;53;0,2;1;"URUGUAI";;;"1983";246,5;95;854;"80%-90%";
"74295000";"Linha Jataí";2025-08-25 11:00:00;2025-08-25 10:00:00;2025-08-25 09:00:00;101;-6;24;-3;-70;1,4;27,6;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;187;18;131;127;90;5,2;29,8;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;226;36;39;-16;-146;0;18;"URUGUAI";;;"2023";187;73;290;"88%-100%";
"74500000";"Alto Uruguai";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;192;18;-28;-128;-183;0;15,2;"URUGUAI";;;"1965";250;12;1450;"30%-40%";
"74720000";"Porto Mauá";2025-08-25 11:30:00;2025-08-25 10:30:00;2025-08-25 09:30:00;299;5;12;-87;;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"50%-75%";
"74800000";"Porto Lucena";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;128;-19;-5;-101;-64;0;23,6;"URUGUAI";;;"2014";149;2;763;"30%-40%";
"75230000";"Santo Ângelo";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;182;-1;15;-17;-104;0;24;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";
"75550000";"Garruchos";2025-08-25 11:30:00;2025-08-25 10:30:00;2025-08-25 09:30:00;223;11;13;-219;-21;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;377;30;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;376;28;53;-148;-29;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;999;;544;507;260;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;302;4;279;245;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"90%-100%";
"76310000";"Rosário do Sul";2025-08-25 11:30:00;2025-08-25 10:30:00;2025-08-25 09:30:00;339;6;345;262;-29;0,2;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;693;68;369;120;108;0;70,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 10:45:00;2025-08-25 09:45:00;2025-08-25 08:45:00;425;3;322;291;178;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,8;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;582;53;337;112;141;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 10:30:00;2025-08-25 09:30:00;2025-08-25 08:30:00;446;30;;;-46;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";
