"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;130;-14;8;0;-11;0;11,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;157;-35;41;16;-5;0;4,6;175;;"1990";178,5;43;956;"30%-40%";
"71350001";"Encruzilhada II";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;173;-5;35;14;-1;0;9,8;203;;"2017";179;100;556;"50%-60%";
"72715000";"Rio das Antas";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;113;-8;4;-9;-30;0;6,2;152;;"1997";145;72;248;"0%-10%";
"72810000";"Tangará";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;63;-17;-22;-19;-26;0,2;5;98;;"2022";85,5;66;201;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;103;-10;-6;-7;-33;0;0;114;;"2014";122,5;67;257;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;134;11;59;16;-9;0;1,6;120;;"1983";108;35;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;184;-14;25;10;;0;0;159;;"1983";169,5;132;655;"60%-70%";
"74100000";"Iraí";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;216;-52;-63;-47;-66;0;0,6;262;;"1983";237,5;104;1037;"30%-40%";
"74295000";"Linha Jataí";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;100;-10;30;17;15;0,2;1;73;;"1983";78;58;132;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;52;-27;7;5;2;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;229;-25;24;-1;-2;0;0,2;161;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;311;-46;91;103;1;0,2;0,2;192;;"1965";228;7;1705;"60%-70%";
"74720000";"Porto Mauá";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;372;;81;66;21;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;205;-38;81;52;33;0;0;141;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;153;-7;0;-14;-28;0;0;133;;"1992";150,5;52;502;"50%-60%";
"75550000";"Garruchos";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;352;-101;170;66;94;0;0;167;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;508;0;205;57;151;0;0;297;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;491;64;189;8;184;0;0;245;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;986;-59;421;163;475;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;430;21;378;192;331;0,2;0,2;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;470;33;421;190;401;0,2;0,4;73;;"1992";173;-44;490;"90%-100%";
