"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;273;63;62;-22;97;10,8;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;329;47;-95;-73;135;16,4;27,4;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;280;18;-139;15;87;12,2;22,2;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;152;12;17;19;41;2;17,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;110;27;23;35;36;2,6;22,2;86;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;162;33;32;61;57;4;4,6;106;;"2014";112;"80%-90%";
"73770000";"Porto Fae Novo";2024-04-29 18:45:00;2024-04-29 17:45:00;2024-04-29 16:45:00;167;40;14;83;69;11,4;12,2;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;221;6;22;66;35;7,4;10,4;166;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;399;213;169;131;171;0;0;122;;"1983";179;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;111;15;16;31;-15;27,6;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;43;-9;26;-27;-92;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;81;-5;13;10;-36;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;333;154;203;160;176;20,2;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;398;100;135;;;11;14;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;355;22;77;104;15;2,6;39,2;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;209;-8;70;87;32;0;61,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 18:45:00;2024-04-29 17:45:00;2024-04-29 16:45:00;261;24;45;-65;74;0,8;47;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;413;-8;62;192;;0;10,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 18:45:00;2024-04-29 17:45:00;2024-04-29 16:45:00;550;-22;-66;150;209;26,6;49,4;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 18:15:00;2024-04-29 17:15:00;2024-04-29 16:15:00;637;-36;-112;220;348;3,2;4,6;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;859;62;;;;24,4;128,2;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 18:45:00;2024-04-29 17:45:00;2024-04-29 16:45:00;437;95;141;237;309;39,6;98,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;459;101;102;250;327;49,2;94,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;583;-25;-348;-90;121;42;48,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 17:45:00;2024-04-29 16:45:00;2024-04-29 15:45:00;347;71;36;-124;-70;31,4;49,6;42;;"2019";155;"80%-90%";
"76750000";"Alegrete";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;737;365;-10;51;206;62;74,2;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;516;-42;-348;-36;121;14;16,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;726;-24;-91;212;342;15,8;20,8;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";90;"90%-100%";
