"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;349;-60;125;167;-131;0,2;20,2;;;;;;
"71300000";"Rio Bonito";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;592;-28;239;274;103;0;32,8;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;495;6;186;131;152;0;18,4;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;153;-5;13;17;-44;0;4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;107;-20;11;15;-4;0,2;18,8;78;;"2022";80;"70%-80%";
"72849000";"Joaçaba I";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;206;-29;41;85;48;2,4;2,6;192;;"2014";102,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-08 02:45:00;2024-05-08 01:45:00;2024-05-08 00:45:00;250;-48;63;-21;110;0,2;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;274;-30;50;-4;;0;25,8;267;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;482;-42;16;185;190;0;20,4;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;114;-15;17;-46;-275;0;19;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-08 03:15:00;2024-05-08 02:15:00;2024-05-08 01:15:00;71;-31;65;-421;-270;0;29,2;86;;"2013";81;"22%-33%";
"74320000";"Ponte do Sargento";2024-05-08 03:00:00;2024-05-08 02:00:00;2024-05-08 01:00:00;95;-14;22;-196;-74;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 03:15:00;2024-05-08 02:15:00;2024-05-08 01:15:00;467;-101;49;172;233;0;20,2;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;696;;107;308;;0,2;19,2;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;745;-273;161;353;358;0;26,8;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;553;-251;232;358;297;0;50,4;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 02:45:00;2024-05-08 01:45:00;2024-05-08 00:45:00;559;-109;295;340;138;0;40,2;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;1593;;1137;1202;995;0;7,2;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 02:45:00;2024-05-08 01:45:00;2024-05-08 00:45:00;1387;36;857;814;792;0;11;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 02:15:00;2024-05-08 01:15:00;2024-05-08 00:15:00;1112;97;511;389;610;0;2;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;951;-41;17;;;8,2;20,6;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 02:45:00;2024-05-08 01:45:00;2024-05-08 00:45:00;423;-74;-97;191;100;2;8,6;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;496;-70;-63;204;144;0;7,6;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;1413;-50;772;538;597;2,8;7,8;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 01:45:00;2024-05-08 00:45:00;2024-05-07 23:45:00;358;-50;-280;80;-190;0,2;5,2;464;;"2019";186;"90%-100%";
"76750000";"Alegrete";2024-05-08 03:15:00;2024-05-08 02:15:00;2024-05-08 01:15:00;948;-160;-54;488;45;0;3;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;1166;14;551;336;458;0;2,2;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 02:30:00;2024-05-08 01:30:00;2024-05-08 00:30:00;1032;77;342;228;472;0,2;5;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;6,4;405;;"2001";97;"100%-Máxima";
