"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;124;-2;-12;-55;-186;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;135;-7;-24;-86;-525;0;0;;;"1990";154;"40%-50%";
"71350001";"Encruzilhada II";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;152;-8;-19;-82;-524;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;123;-2;-19;-34;-33;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;67;-14;-10;-39;-40;0,2;0,2;;;"2022";86;"0%-10%";
"72849000";"Joaçaba I";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;111;3;-9;-59;-45;0;0;;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-14 06:45:00;2024-08-14 05:45:00;2024-08-14 04:45:00;142;3;0;-49;-16;0;0,2;;;"1983";123;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;187;7;-12;-59;-21;0;0;;;"1983";178;"50%-60%";
"74100000";"Iraí";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;210;-103;-81;-105;-108;0,2;0,2;;;"1983";222;"40%-50%";
"74295000";"Linha Jataí";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;81;-3;-1;-40;0;0;0,4;;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-14 07:15:00;2024-08-14 06:15:00;2024-08-14 05:15:00;46;-1;-3;-85;1;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;-4;1;0;-59;1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 07:15:00;2024-08-14 06:15:00;2024-08-14 05:15:00;210;31;-24;-59;-30;0;0;;;"2015";171,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;276;61;-20;;-36;0;0,2;;;"1965";223,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;326;13;-37;-96;-47;0;0;;;"2022";276,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;141;-15;-47;-71;-58;0;0;;;"2014";146;"40%-50%";
"75230000";"Santo Ângelo";2024-08-14 06:45:00;2024-08-14 05:45:00;2024-08-14 04:45:00;166;-5;-16;-20;-20;0;0,2;;;"1992";145;"60%-70%";
"75550000";"Garruchos";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;233;-74;-20;-22;-91;0;0,2;;;"1983";178;"50%-60%";
"75780000";"Passo São Borja";2024-08-14 06:45:00;2024-08-14 05:45:00;2024-08-14 04:45:00;403;-62;32;47;-31;0;0;;;"2014";315;"60%-70%";
"75900000";"Itaqui";2024-08-14 06:15:00;2024-08-14 05:15:00;2024-08-14 04:15:00;457;-33;150;152;48;0;0;;;"1983";312;"70%-80%";
"76251000";"Dom Pedrito";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;743;-106;71;212;250;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 06:45:00;2024-08-14 05:45:00;2024-08-14 04:45:00;192;-57;51;131;166;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;241;-47;97;218;253;0;0,4;;;"1992";213;"60%-70%";
"76560000";"Manoel Viana";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;597;-7;221;314;290;0,2;0,2;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 07:15:00;2024-08-14 06:15:00;2024-08-14 05:15:00;304;-126;-11;167;165;0;0,2;;;"1959";225,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;481;-26;246;296;276;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 06:30:00;2024-08-14 05:30:00;2024-08-14 04:30:00;547;-15;174;178;60;0;0;;;"1983";405;"80%-90%";
"77500000";"Quaraí";2024-08-14 07:00:00;2024-08-14 06:00:00;2024-08-14 05:00:00;151;-24;-42;89;87;0;0,2;;;"2001";94;"70%-80%";
