"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;711;11;580;544;516;1,2;65,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;712;105;550;393;505;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;497;68;325;183;321;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"80%-90%";
"72715000";"Rio das Antas";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;197;-78;48;42;39;3;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;199;-131;114;102;105;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;356;-218;259;208;186;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 10:45:00;2025-08-26 09:45:00;2025-08-26 08:45:00;376;159;257;238;226;9;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;425;39;187;130;55;0,2;0,8;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;99;-2;25;3;-44;1,6;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 11:15:00;2025-08-26 10:15:00;2025-08-26 09:15:00;142;-45;86;83;13;4,8;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 11:15:00;2025-08-26 10:15:00;2025-08-26 09:15:00;336;110;135;98;-80;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 09:30:00;2025-08-26 08:30:00;2025-08-26 07:30:00;451;256;252;145;-196;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 11:30:00;2025-08-26 10:30:00;2025-08-26 09:30:00;361;62;73;-14;;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 10:30:00;2025-08-26 09:30:00;2025-08-26 08:30:00;142;14;4;-55;-185;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"40%-50%";
"75230000";"Santo Ângelo";2025-08-26 10:45:00;2025-08-26 09:45:00;2025-08-26 08:45:00;175;-7;7;-15;-80;0;20,8;"IJUÍ";;;"1992";149;51;405;"60%-70%";
"75550000";"Garruchos";2025-08-26 11:30:00;2025-08-26 10:30:00;2025-08-26 09:30:00;222;-1;;-125;-203;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 10:45:00;2025-08-26 09:45:00;2025-08-26 08:45:00;374;-3;;;;0;51,2;"URUGUAI";;;"2014";324;4;1362;"60%-70%";
"75900000";"Itaqui";2025-08-26 11:15:00;2025-08-26 10:15:00;2025-08-26 09:15:00;404;28;98;-110;4;0;51,6;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 10:30:00;2025-08-26 09:30:00;2025-08-26 08:30:00;981;-18;527;498;361;0;17,2;"SANTA MARIA";;;"2002";555;413;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 10:45:00;2025-08-26 09:45:00;2025-08-26 08:45:00;289;-13;268;243;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 11:30:00;2025-08-26 10:30:00;2025-08-26 09:30:00;332;-7;336;286;23;0;34,8;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 10:30:00;2025-08-26 09:30:00;2025-08-26 08:30:00;760;67;447;229;118;0;56;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 10:45:00;2025-08-26 09:45:00;2025-08-26 08:45:00;400;-25;292;274;144;0;29,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 11:15:00;2025-08-26 10:15:00;2025-08-26 09:15:00;576;-23;425;407;299;0;28,8;"IBIRAPUITÃ";;;"2019";188;107;921;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-26 10:30:00;2025-08-26 09:30:00;2025-08-26 08:30:00;624;42;387;189;150;0;47,6;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 10:30:00;2025-08-26 09:30:00;2025-08-26 08:30:00;478;32;90;;-1;0;14,6;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 11:00:00;2025-08-26 10:00:00;2025-08-26 09:00:00;256;-62;170;160;99;0;13,4;"QUARAÍ";;;"2001";98,5;36;930;"90%-100%";
