"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;219;-17;-2;2;-173;0;2;;;;;
"71300000";"Rio Bonito";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;259;-75;18;-3;-399;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;305;-34;66;-50;-353;0;0;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;141;-3;-9;-21;;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;100;-2;-8;-17;-102;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,2;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 21:45:00;2023-12-28 20:45:00;2023-12-28 19:45:00;181;;;-39;;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 21:00:00;2023-12-28 20:00:00;2023-12-28 19:00:00;212;-8;0;-27;-72;0;3,2;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;324;-4;4;-9;-155;3,8;10;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;71;-2;;-25;-191;0;3,8;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 22:15:00;2023-12-28 21:15:00;2023-12-28 20:15:00;0;-1;-1;-37;-175;0;3;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 22:15:00;2023-12-28 21:15:00;2023-12-28 20:15:00;231;4;-14;-28;-256;0;4,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;348;;3;-40;;0,2;6,6;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;378;-31;;;;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;204;-23;;-45;-219;0;3,8;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 21:45:00;2023-12-28 20:45:00;2023-12-28 19:45:00;230;-14;-45;-29;-152;0;0,6;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;399;;41;-141;-363;0;2,6;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 21:45:00;2023-12-28 20:45:00;2023-12-28 19:45:00;534;-17;59;-169;-227;0;4,6;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 22:15:00;2023-12-28 21:15:00;2023-12-28 20:15:00;524;-1;25;-224;-238;0;2,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 21:45:00;2023-12-28 20:45:00;2023-12-28 19:45:00;106;-18;-199;-23;-172;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;153;-17;-184;-8;-180;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;518;-29;-69;-39;30;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 20:45:00;2023-12-28 19:45:00;2023-12-28 18:45:00;358;0;-40;0;-108;0,2;0,2;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 22:15:00;2023-12-28 21:15:00;2023-12-28 20:15:00;203;-34;-538;-82;-431;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;418;-34;-136;-26;-10;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 21:30:00;2023-12-28 20:30:00;2023-12-28 19:30:00;595;-1;8;-216;-236;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 22:00:00;2023-12-28 21:00:00;2023-12-28 20:00:00;103;-12;-217;-372;-455;0;0,2;44;48;"2001";55,5;
