"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;271;-25;-234;-270;;3,8;6,8;;;;;
"71300000";"Rio Bonito";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;470;-70;-302;-392;-574;8,6;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;581;-27;-156;-260;-297;4,6;21,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;186;18;14;24;-1;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;174;33;49;58;4;15,6;64,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;305;71;97;123;-8;21,6;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 05:45:00;2023-12-11 04:45:00;2023-12-11 03:45:00;314;65;78;88;-50;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;289;25;47;69;-30;23,4;48,8;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;485;126;112;100;-242;1;19,8;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;117;-2;-106;36;-5;20;73,2;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 06:15:00;2023-12-11 05:15:00;2023-12-11 04:15:00;143;49;-15;86;63;8,6;37;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 06:15:00;2023-12-11 05:15:00;2023-12-11 04:15:00;443;29;157;48;-303;22,8;38;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;591;-58;202;27;-959;7;23,8;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 00:30:00;2023-12-10 23:30:00;2023-12-10 22:30:00;573;-121;;40;-975;0,6;33,4;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;350;-86;70;38;-888;0;18,8;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 05:45:00;2023-12-11 04:45:00;2023-12-11 03:45:00;327;-31;29;-9;-369;2,8;7,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;866;-61;189;-69;-1051;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 05:45:00;2023-12-11 04:45:00;2023-12-11 03:45:00;914;5;67;-238;-462;0;0,4;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 06:15:00;2023-12-11 05:15:00;2023-12-11 04:15:00;809;15;-113;-429;-245;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 05:45:00;2023-12-11 04:45:00;2023-12-11 03:45:00;217;-16;52;-6;-250;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;276;-11;85;3;-265;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;637;28;186;-77;-247;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 04:45:00;2023-12-11 03:45:00;2023-12-11 02:45:00;361;-54;3;3;3;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 06:15:00;2023-12-11 05:15:00;2023-12-11 04:15:00;475;-110;-49;183;-141;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;502;13;96;-165;-203;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 05:30:00;2023-12-11 04:30:00;2023-12-11 03:30:00;813;11;-165;-414;-175;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 06:00:00;2023-12-11 05:00:00;2023-12-11 04:00:00;206;-57;-487;24;20;0;0;52;50;"2001";67;
