"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;385;118;217;179;-139;1,6;33,2;;;;;;
"71300000";"Rio Bonito";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;462;222;272;64;-294;1,6;49,2;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;269;76;73;-256;-351;2;39,2;171;;"2017";174;"70%-80%";
"72715000";"Rio das Antas";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;156;-7;14;1;-17;0,6;48,4;;;"1997";149;"60%-70%";
"72810000";"Tangará";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;128;3;39;27;-5;2,4;88,4;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;258;-5;133;113;21;0;0;132;;"2014";144,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-19 11:45:00;2024-06-19 10:45:00;2024-06-19 09:45:00;309;-57;160;155;98;1;100,6;88;;"1983";162;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;348;87;153;143;104;0,8;82;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;575;132;305;258;226;1,4;92,8;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;138;-42;67;59;38;0,2;67,8;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-19 12:15:00;2024-06-19 11:15:00;2024-06-19 10:15:00;230;-599;229;229;221;0,4;96,8;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;171;-328;138;123;88;0;76,4;;;;;;
"74329000";"Itapiranga";2024-06-19 12:15:00;2024-06-19 11:15:00;2024-06-19 10:15:00;600;275;370;373;288;3,2;102;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;896;488;619;544;435;0,8;90,4;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;680;325;345;256;182;0;58,6;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;325;159;171;123;31;0;76;99;;"2014";150;"90%-100%";
"75230000";"Santo Ângelo";2024-06-19 11:45:00;2024-06-19 10:45:00;2024-06-19 09:45:00;418;43;210;184;143;5,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;476;161;284;190;-201;0,6;75,4;136;;"1983";170;"80%-90%";
"75780000";"Passo São Borja";2024-06-19 11:45:00;2024-06-19 10:45:00;2024-06-19 09:45:00;512;103;176;88;-281;47,2;82;276;;"2014";353;"70%-80%";
"75900000";"Itaqui";2024-06-19 11:15:00;2024-06-19 10:15:00;2024-06-19 09:15:00;387;57;41;-147;-421;51,4;80,2;175;;"1983";363;"50%-60%";
"76251000";"Dom Pedrito";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;640;7;85;-34;-346;9,6;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 11:45:00;2024-06-19 10:45:00;2024-06-19 09:45:00;171;80;92;2;-262;66,6;76,6;-4;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;170;103;96;-56;-318;99,2;112,6;;;"1992";201;"40%-50%";
"76560000";"Manoel Viana";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;516;70;103;-118;-306;37,4;55,4;287;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-06-19 12:15:00;2024-06-19 11:15:00;2024-06-19 10:15:00;404;224;227;162;-381;76,4;97,6;;;"1959";228;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;417;135;113;-125;-310;38;50,4;;;"1992";275;"60%-70%";
"77150000";"Uruguaiana";2024-06-19 11:30:00;2024-06-19 10:30:00;2024-06-19 09:30:00;410;23;-23;-228;-425;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 12:00:00;2024-06-19 11:00:00;2024-06-19 10:00:00;167;43;84;59;-46;0,4;13,8;;;"2001";105,5;"70%-80%";
