"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;227;-24;-184;-162;30;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;271;-68;-222;-163;62;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;311;-36;-74;-63;130;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;136;-5;-13;-16;25;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;103;0;-9;-37;16;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;141;-3;-38;-255;27;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;156;-4;-18;-137;81;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;185;-11;-21;-22;0;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;316;3;-5;-14;10;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;65;-6;-25;-42;-6;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;0;0;-6;-3;1;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;12;-2;-42;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;181;-7;-63;-94;42;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-01 22:30:00;2024-02-01 21:30:00;2024-02-01 20:30:00;285;;-78;-100;22;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 00:30:00;2024-02-01 23:30:00;2024-02-01 22:30:00;330;-9;-87;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;164;-4;-57;-141;15;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;192;-2;-28;-283;-13;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;253;4;-139;-479;-6;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;372;-1;-179;-339;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 01:15:00;2024-02-02 00:15:00;2024-02-01 23:15:00;344;-22;-300;-165;-49;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 01:45:00;2024-02-02 00:45:00;2024-02-01 23:45:00;38;-4;-117;-254;-7;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;11;-9;-202;-328;-13;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;287;-21;-258;-174;-44;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;63;-5;-295;-436;-295;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 02:15:00;2024-02-02 01:15:00;2024-02-02 00:15:00;122;-7;-100;-574;-86;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;207;-23;-221;-221;-66;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 01:30:00;2024-02-02 00:30:00;2024-02-01 23:30:00;429;-30;-313;-76;-38;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 02:00:00;2024-02-02 01:00:00;2024-02-02;66;-3;-42;-703;-28;0;0;36;190;"2001";56;
