"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;184;-3;-19;-268;-150;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;148;-19;-43;-320;-325;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;188;-17;-4;-154;-270;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;107;0;-42;-51;-43;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;72;-23;-25;-59;-31;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;112;-2;-7;-90;-80;0,6;2,8;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;77;0;-38;-90;-121;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;148;-1;-41;-50;-76;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;287;51;-16;-15;-75;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;64;;-6;-5;-28;0;5;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;1;2;-12;0;-4;0;11,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;5;-3;-7;-16;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;163;-5;-12;-36;-90;0;83,2;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;191;-16;-27;-114;-162;0;18,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;272;16;5;-48;;0,2;6,2;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;123;-7;-20;-48;-111;0,2;20,4;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;175;-6;-5;-28;-90;0,2;51,8;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;143;-56;-32;-115;-592;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;310;-23;-27;-104;-554;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 20:15:00;2024-02-12 19:15:00;2024-02-12 18:15:00;268;5;-28;-183;-492;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5;5;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 20:45:00;2024-02-12 19:45:00;2024-02-12 18:45:00;34;4;-3;-20;-287;2,8;16,6;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;-4;4;-8;-66;-367;0,2;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;232;-6;-24;-151;-334;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 19:45:00;2024-02-12 18:45:00;2024-02-12 17:45:00;31;-5;-19;-327;-357;0;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 21:15:00;2024-02-12 20:15:00;2024-02-12 19:15:00;103;0;-6;-40;-619;2,8;2,8;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;152;;;-157;-344;11;11;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 20:30:00;2024-02-12 19:30:00;2024-02-12 18:30:00;335;1;-39;-215;-430;16,2;16,2;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 21:00:00;2024-02-12 20:00:00;2024-02-12 19:00:00;93;23;-93;15;-95;55,4;55,4;34;188;"2001";71,5;
