"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;153;-3;-250;-20;28;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;217;-48;-494;-187;88;0;0;869;;"1990";213,5;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;348;-103;-191;-83;193;0,8;5,4;886;;"2017";272;117;891;"60%-70%";
"72715000";"Rio das Antas";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;152;-1;-6;4;4;0;10,2;187;;"1997";155;89;238;"40%-50%";
"72810000";"Tangará";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-3;-16;-2;15;0;8,8;162;;"2022";107,5;61;294;"10%-20%";
"72849000";"Joaçaba I";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-49;-78;-32;-20;0;0;262;;"2014";173,5;56;535;"0%-10%";
"73770000";"Porto Fae Novo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-6;-86;1;20;0;5,2;328;;"1983";162;50;381;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-108;-138;-64;-91;0;2,2;304;;"1983";196,5;133;386;"Mínima-0%";
"74100000";"Iraí";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-215;-216;-175;-199;0;0;424;;"1983";274,5;118;1021;"Mínima-0%";
"74295000";"Linha Jataí";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;2;-24;16;10;0;0,8;115;;"1983";95;53;192;"20%-30%";
"74300000";"Guatapara de Baixo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;120;;"2013";95;60;178;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;-55;0;0;387;;"2023";264;97;898;"Mínima-0%";
"74500000";"Alto Uruguai";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;-171;-275;-179;-174;0;0;624;;"1965";292;25;1600;"0%-10%";
