"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;224;-61;92;64;43;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;320;-5;177;29;111;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;253;-1;95;-37;86;0;7,4;845;;"2017";178,5;109;845;"90%-100%";
"72715000";"Rio das Antas";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;141;-3;3;-13;-11;0;12,8;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;86;3;12;-6;8;0;33,2;125;;"2022";92,5;67;175;"30%-40%";
"72849000";"Joaçaba I";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;114;-9;8;-29;-4;0;0;193;;"2014";123,5;71;261;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-25 10:45:00;2024-11-25 09:45:00;2024-11-25 08:45:00;65;-42;-61;-103;-83;0;11,2;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;156;-16;-3;-44;-12;0;14,2;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;186;13;-2;-66;-60;0;8;467;;"1983";202;102;610;"30%-40%";
"74295000";"Linha Jataí";2024-11-25 11:00:00;2024-11-25 10:00:00;2024-11-25 09:00:00;74;-5;-1;-19;-17;0;9;90;;"1983";77,5;45;139;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"20%-30%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;11,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"57%-71%";
"74500000";"Alto Uruguai";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;153;-68;23;-38;-40;0;4,4;539;;"1965";201;14;592;"30%-40%";
"74720000";"Porto Mauá";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;309;-33;67;-7;49;0;0;606;;"2023";224;101;606;"80%-100%";
"74800000";"Porto Lucena";2024-11-25 10:30:00;2024-11-25 09:30:00;2024-11-25 08:30:00;146;-24;51;-7;34;0;0;388;;"2014";112,5;15;500;"60%-70%";
