"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;392;-41;218;260;247;3,6;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;701;-29;330;569;455;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;540;7;118;384;237;2;3,2;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;157;-4;9;9;4;0;0,2;197;;"1997";158,5;77;266;"50%-60%";
"72810000";"Tangará";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;87;-16;25;19;-2;2,2;2,2;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;156;-4;40;55;29;0;0;682;;"2014";181,5;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-16 04:45:00;2024-10-16 03:45:00;2024-10-16 02:45:00;170;-4;98;67;21;12,4;16,8;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;214;9;54;50;35;19,2;19,4;322;;"1983";215;130;571;"50%-60%";
"74100000";"Iraí";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;295;-5;8;20;13;15,8;19,6;971;;"1983";279;126;1050;"60%-70%";
"74295000";"Linha Jataí";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;120;11;52;53;33;19,6;23;265;;"1983";95,5;55;265;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"22%-33%";
"74500000";"Alto Uruguai";2024-10-16 04:30:00;2024-10-16 03:30:00;2024-10-16 02:30:00;326;13;100;131;64;21,6;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;401;;85;122;51;29;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;217;-56;71;101;42;32;32;458;;"2014";197;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-10-16 04:45:00;2024-10-16 03:45:00;2024-10-16 02:45:00;218;29;51;54;56;27,8;27,8;360;;"1992";163;78;549;"70%-80%";
"75550000";"Garruchos";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;485;;355;335;198;36,4;38,4;870;;"1983";315,5;16;1622;"60%-70%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"80%-90%";
"75900000";"Itaqui";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;683;-4;291;274;;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;681;6;-113;-439;-446;27;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 04:45:00;2024-10-16 03:45:00;2024-10-16 02:45:00;179;1;-197;-423;-63;11;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;234;-2;-214;-422;-27;11,2;11,2;129;;"1992";206;-45;556;"50%-60%";
"76560000";"Manoel Viana";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;542;-28;-226;-247;108;17;17;622;;"2009";400;185;1224;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 05:15:00;2024-10-16 04:15:00;2024-10-16 03:15:00;226;-3;-109;-632;-2;16,8;16,8;749;;"2019";280;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;445;-24;-208;-194;142;17,4;17,4;486;;"1992";328;93;1092;"70%-80%";
"77150000";"Uruguaiana";2024-10-16 05:30:00;2024-10-16 04:30:00;2024-10-16 03:30:00;716;28;224;214;294;19;23,4;986;;"1983";516;173;1114;"80%-90%";
"77500000";"Quaraí";2024-10-16 05:00:00;2024-10-16 04:00:00;2024-10-16 03:00:00;190;75;-47;-402;-334;15;15;387;;"2001";115;29;856;"70%-80%";
