"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;178;32;61;40;43;1,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;163;48;56;-14;18;0;0;"CANOAS";199;;"1990";173;62;859;"50%-60%";
"71350001";"Encruzilhada II";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;139;1;7;5;-31;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;147;1;3;-4;-1;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";
"72810000";"Tangará";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;48;7;-3;-11;2;3,8;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;144;3;44;0;6;0;0;"DO PEIXE";144;;"2014";115;74;437;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;92;61;23;12;-7;0;0;"CHAPECÓ";191;;"1983";105;50;307;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;130;-16;-17;-19;-20;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;151;-3;-1;-5;-5;0;0;"URUGUAI";272;;"1983";181;50;685;"30%-40%";
"74295000";"Linha Jataí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;61;0;-1;-2;-8;0;0;"IRACEMA";98;;"1983";71;52;195;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-11%";
"74500000";"Alto Uruguai";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;59;5;10;0;-37;5;5;"URUGUAI";285;;"1965";143;7;812;"20%-30%";
"74720000";"Porto Mauá";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;148;1;12;;-55;0,8;0,8;"URUGUAI";345;;"2023";257;108;627;"0%-20%";
"74800000";"Porto Lucena";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;52;-10;7;-13;-19;4,2;4,2;"URUGUAI";206;;"2014";90;17;410;"20%-30%";
"75230000";"Santo Ângelo";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;82;-3;-7;-10;6;0;0;"IJUÍ";171;;"1992";96;42;280;"20%-30%";
"75550000";"Garruchos";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;5;23;-2;-19;-30;0;0;"URUGUAI";457;;"1983";66;-43;520;"10%-20%";
"75780000";"Passo São Borja";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;73;-8;-21;-77;-146;1,4;2;"URUGUAI";622;;"2014";183;6;683;"10%-20%";
"75900000";"Itaqui";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;12;-1;-9;-77;-150;0,6;1,4;"URUGUAI";707;;"1983";163;-5;824;"0%-10%";
"76251000";"Dom Pedrito";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;424;-1;0;-14;-57;0;11,6;"SANTA MARIA";727;;"2002";479,5;349;946;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";143;;"1997";88;5;295;"10%-20%";
"76310000";"Rosário do Sul";2025-03-25 15:30:00;2025-03-25 14:30:00;2025-03-25 13:30:00;-68;5;0;-24;-50;0;0;"SANTA MARIA";;;"1992";142;-60;427;"Mínima-0%";
"76560000";"Manoel Viana";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;146;-6;-13;-28;-45;17;22,4;"IBICUÍ";620;;"2009";248;104;714;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";380;;"2019";92,5;25;397;"90%-100%";
"76750000";"Alegrete";2025-03-21 17:00:00;2025-03-21 16:00:00;2025-03-21 15:00:00;91;6;4;-9;2;0;0;"IBIRAPUITÃ";;;"2019";142;80;1170;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;87;2;-8;-21;-24;10,2;10,2;"IBICUÍ";615;;"1992";148;6;682;"0%-10%";
"77150000";"Uruguaiana";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;127;1;-16;-63;-126;37,6;41,8;"URUGUAI";778;;"1983";240;88;898;"0%-10%";
"77500000";"Quaraí";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;52;4;3;-18;-158;10,8;20,6;"QUARAÍ";259;;"2001";69;10;608;"30%-40%";
