"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;125;0;-16;-31;-112;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;113;-4;-47;-101;-317;0;0;"CANOAS";647;;"1990";224;63;688;"10%-20%";
"71350001";"Encruzilhada II";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;137;-4;-48;-128;-206;0;0;"CANOAS";503;;"2017";211,5;105;473;"20%-30%";
"72715000";"Rio das Antas";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;159;13;10;9;9;47,2;47,2;"DO PEIXE";172;;"1997";143;92;236;"80%-90%";
"72810000";"Tangará";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;69;32;12;4;5;0;0;"DO PEIXE";202;;"2022";88,5;64;175;"0%-10%";
"72849000";"Joaçaba I";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;135;9;-14;-9;-40;0;0;"DO PEIXE";322;;"2014";125;71;349;"50%-60%";
"73770000";"Porto Fae Novo";2025-03-10 11:45:00;2025-03-10 10:45:00;2025-03-10 09:45:00;105;9;-7;-27;-5;33,2;33,2;"CHAPECÓ";249;;"1983";117;60;364;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;152;1;-1;-12;-1;0;0,2;"CHAPECÓ";264;;"1983";166;124;382;"20%-30%";
"74100000";"Iraí";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;130;17;-25;-39;5;0,4;0,6;"URUGUAI";357;;"1983";194;60;366;"10%-20%";
"74295000";"Linha Jataí";2025-03-10 12:00:00;2025-03-10 11:00:00;2025-03-10 10:00:00;64;0;-7;-10;-13;0;2;"IRACEMA";125;;"1983";73;54;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";139;;"2013";76;52;650;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";148;36;261;"0%-12%";
