"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;219;85;;94;100;21,8;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;215;31;;92;100;25,6;27,4;297;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;217;-3;;93;81;19;23;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;168;14;;21;63;30,2;33;159;;"1997";146;87;252;"80%-90%";
"72810000";"Tangará";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;96;11;;25;31;27,8;28;95;;"2022";94;66;244;"60%-70%";
"72849000";"Joaçaba I";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;192;62;;92;99;0;0;154;;"2014";131;70;538;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-20 21:45:00;2024-09-20 20:45:00;2024-09-20 19:45:00;119;42;;51;-12;33;34,4;160;;"1983";124;57;386;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;203;15;;54;9;39,8;40;189;;"1983";184,5;134;343;"60%-70%";
"74100000";"Iraí";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;280;14;;16;-9;49;49,2;270;;"1983";250;135;968;"50%-60%";
"74295000";"Linha Jataí";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;183;111;;112;100;39,2;39,4;86;;"1983";86,5;56;177;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 22:15:00;2024-09-20 21:15:00;2024-09-20 20:15:00;147;33;;8;-59;34,2;34,2;235;;"2023";186;119;236;"12%-25%";
"74500000";"Alto Uruguai";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;228;10;;-5;-64;43;43,2;323;;"1965";262;16;1080;"30%-40%";
"74720000";"Porto Mauá";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;249;7;;-7;-73;57,6;57,6;398;;"2023";285;206;398;"0%-20%";
"74800000";"Porto Lucena";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;148;35;;16;-13;92,8;92,8;228;;"2014";169,5;36;615;"40%-50%";
"75230000";"Santo Ângelo";2024-09-20 21:45:00;2024-09-20 20:45:00;2024-09-20 19:45:00;256;123;;111;112;64,8;64,8;258;;"1992";159,5;62;436;"80%-90%";
"75550000";"Garruchos";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;228;119;;93;10;79,4;79,4;497;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2024-09-20 21:45:00;2024-09-20 20:45:00;2024-09-20 19:45:00;256;41;;0;-97;30,4;30,4;662;;"2014";365,5;14;1070;"20%-30%";
"75900000";"Itaqui";2024-09-20 22:15:00;2024-09-20 21:15:00;2024-09-20 20:15:00;203;-3;;-49;-218;17,8;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;750;191;;-93;45;9,6;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 21:45:00;2024-09-20 20:45:00;2024-09-20 19:45:00;112;44;;-52;-150;14,2;15,4;355;;"1997";172;19;674;"20%-30%";
"76310000";"Rosário do Sul";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;107;22;;;-224;18,6;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;372;-11;;-85;-253;11;12,8;1082;;"2009";482;174;1108;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"50%-60%";
"76750000";"Alegrete";2024-09-20 22:15:00;2024-09-20 21:15:00;2024-09-20 20:15:00;193;-8;;-222;-88;11,4;11,4;395;;"2019";284;108;1265;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;278;-10;;-68;-240;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 21:30:00;2024-09-20 20:30:00;2024-09-20 19:30:00;297;-14;;-64;-229;0;0;908;;"1983";406;128;1009;"20%-30%";
"77500000";"Quaraí";2024-09-20 22:00:00;2024-09-20 21:00:00;2024-09-20 20:00:00;88;-3;;-238;-55;0;0,4;176;;"2001";128;43;880;"20%-30%";
