"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;197;-4;-54;-219;-72;3,2;7,2;;;;;
"71300000";"Rio Bonito";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;189;0;-147;-252;-114;0;0,2;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;207;23;-139;-191;-22;15,4;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;121;-5;-20;-26;-34;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;88;-7;-17;-32;-22;33,6;37,2;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;133;5;-7;-68;-103;16;16,4;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 02:45:00;2024-02-08 01:45:00;2024-02-08 00:45:00;87;-55;-73;-98;-55;1,2;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;181;-11;-15;-26;-7;3,8;10,2;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;302;-10;-3;-31;5;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;65;-1;-5;-28;-85;0,2;0,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;-1;-1;-1;-13;-6;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;15;-4;1;-35;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;183;-15;-16;-101;48;0;0,2;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;254;-9;-31;-121;-31;0;1,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;320;4;-22;;;0,2;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;153;20;-14;-74;-118;0;8,4;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 02:45:00;2024-02-08 01:45:00;2024-02-08 00:45:00;177;1;-16;-51;-240;1,2;2,2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;201;56;-49;-224;-239;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 02:45:00;2024-02-08 01:45:00;2024-02-08 00:45:00;285;-21;-88;-338;-142;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 02:15:00;2024-02-08 01:15:00;2024-02-08 00:15:00;250;-21;-115;-453;-131;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 02:45:00;2024-02-08 01:45:00;2024-02-08 00:45:00;36;1;-6;-178;-215;0;10;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;-1;-2;-21;-271;-276;0;8,2;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;255;-1;-52;-306;-132;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 01:45:00;2024-02-08 00:45:00;2024-02-07 23:45:00;45;-6;-23;-313;-383;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 03:15:00;2024-02-08 02:15:00;2024-02-08 01:15:00;108;0;-21;-196;;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 02:30:00;2024-02-08 01:30:00;2024-02-08 00:30:00;339;-17;-118;-438;-107;0;3;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 03:00:00;2024-02-08 02:00:00;2024-02-08 01:00:00;103;-26;34;-19;-578;0;3,2;33;75;"2001";64;
