"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;368;62;158;177;159;3,6;5,4;;;;;
"71300000";"Rio Bonito";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;432;-31;148;268;258;0,2;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;414;-32;193;241;237;2;9,6;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;144;-9;16;29;-2;1,2;28;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;103;-4;15;25;-5;2,2;24,4;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;183;-5;70;;;0;58,2;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 08:45:00;2024-01-24 07:45:00;2024-01-24 06:45:00;180;-7;28;20;12;1,8;3;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;214;-1;43;38;24;0;7;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;322;-33;120;126;7;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;97;-9;20;24;17;2,4;3,6;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;5;2;6;4;-28;21;66,2;61;86;"2013";84;
"74329000";"Itapiranga";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;278;-4;119;51;48;8,2;19;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;398;28;235;170;102;0,2;1;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;221;12;102;64;62;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 08:45:00;2024-01-24 07:45:00;2024-01-24 06:45:00;234;-16;-13;27;-22;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;488;-151;325;262;192;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 08:45:00;2024-01-24 07:45:00;2024-01-24 06:45:00;707;-115;346;357;287;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;739;-26;385;393;301;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 08:45:00;2024-01-24 07:45:00;2024-01-24 06:45:00;259;-48;113;219;168;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 09:30:00;2024-01-24 08:30:00;2024-01-24 07:30:00;312;-40;154;292;205;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;567;0;235;238;80;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 07:45:00;2024-01-24 06:45:00;2024-01-24 05:45:00;358;0;0;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 09:15:00;2024-01-24 08:15:00;2024-01-24 07:15:00;409;-216;;237;133;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;482;-14;137;238;97;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;788;11;359;350;263;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 09:00:00;2024-01-24 08:00:00;2024-01-24 07:00:00;138;-30;-299;51;6;0;0;34;106;"2001";63;
