"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;167;-4;-19;-375;-573;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;187;-8;-168;-675;-700;0;2,8;;;"1990";174,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;192;-9;-385;-541;-465;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;147;-3;-4;-18;-47;0;0;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;91;-3;-9;-33;-104;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;137;-8;-7;-62;-219;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-03 12:45:00;2024-08-03 11:45:00;2024-08-03 10:45:00;161;-14;14;-32;-173;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;217;-5;15;-20;-98;0;0;;;"1983";176;"80%-90%";
"74100000";"Iraí";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;245;-33;-51;-117;-405;0;0;;;"1983";229,5;"50%-60%";
"74295000";"Linha Jataí";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;91;-6;15;-2;-37;0;0,6;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 13:15:00;2024-08-03 12:15:00;2024-08-03 11:15:00;69;13;23;21;-103;0;0,2;;;"2013";84;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;-9999;0;-9994;-10038;-10104;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 13:15:00;2024-08-03 12:15:00;2024-08-03 11:15:00;236;-8;-1;-77;-357;0;0;;;"2015";142;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;301;8;-22;-134;-534;0;0,4;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;359;-10;-12;-97;-310;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;183;-11;7;-67;-174;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 12:45:00;2024-08-03 11:45:00;2024-08-03 10:45:00;168;-4;-9;-27;-39;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;281;-32;33;-155;-358;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-03 12:45:00;2024-08-03 11:45:00;2024-08-03 10:45:00;410;-25;40;-189;-340;0;0;;;"2014";306;"60%-70%";
"75900000";"Itaqui";2024-08-03 12:15:00;2024-08-03 11:15:00;2024-08-03 10:15:00;341;7;10;-268;-349;0;0;;;"1983";340;"40%-50%";
"76251000";"Dom Pedrito";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;499;-7;5;4;-1;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 12:45:00;2024-08-03 11:45:00;2024-08-03 10:45:00;35;-9;8;6;-4;2,6;2,8;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;12;-15;27;11;-3;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;292;0;5;-32;-47;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 13:15:00;2024-08-03 12:15:00;2024-08-03 11:15:00;136;-8;2;-9;-14;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;189;5;-5;-32;-43;0,4;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 12:30:00;2024-08-03 11:30:00;2024-08-03 10:30:00;396;20;-10;-271;-306;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 13:00:00;2024-08-03 12:00:00;2024-08-03 11:00:00;66;0;4;0;-4;0;0;;;"2001";113,5;"20%-30%";
