"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;381;139;204;211;213;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;321;102;110;101;112;21,2;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;206;42;26;7;-12;32;36;168;;"2017";161;"70%-80%";
"72715000";"Rio das Antas";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;109;8;-2;-20;-30;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;74;-4;-17;-18;-26;19,6;24,2;82;;"2022";82,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;107;28;-12;-14;-46;0;0,2;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;56;-26;-39;-43;-134;2,6;4,4;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;163;-2;-20;-38;-71;2,6;5;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;297;60;96;44;19;0;0;150;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;87;5;-81;11;-18;2,4;4;69;;"1983";76;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;134;133;-260;134;130;40,6;40,6;59;;"2013";80;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;82;35;-83;36;-3;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;113;-4;-50;-1;-32;21,4;26,2;81;;"2015";97;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;249;-53;-56;19;-168;3;8;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;134;-30;-39;38;-103;0,8;19,6;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;352;140;202;184;163;0;83,4;72;;"1992";108,5;"100%-Máxima";
"75550000";"Garruchos";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;255;;;;;6;22,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;411;-10;94;63;-259;9,8;42;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 21:15:00;2024-04-14 20:15:00;2024-04-14 19:15:00;411;12;118;35;-316;1,6;36,2;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;169;44;46;115;-6;0,2;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;196;73;62;164;20;0;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;595;89;163;216;-37;1,2;84,6;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 20:45:00;2024-04-14 19:45:00;2024-04-14 18:45:00;448;140;50;313;57;0;57;45;;"2019";129;"90%-100%";
"76750000";"Alegrete";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;684;166;130;489;-46;2,4;53,2;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;481;100;148;172;-144;1;15;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 21:30:00;2024-04-14 20:30:00;2024-04-14 19:30:00;515;3;126;41;-282;0,2;82,4;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;987;201;567;884;693;0;70,2;55;;"2001";79;"90%-100%";
