"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;283;-50;-224;63;55;0;34,2;;;;;;
"71300000";"Rio Bonito";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;463;-9;-158;178;10;0,2;14;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;423;-23;-43;159;-15;0;4,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;140;-4;-27;-11;-1;0;0,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;102;6;-47;15;6;0;1,8;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;137;-22;-158;1;5;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;174;0;-207;63;21;0;3,4;155;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;214;;-100;-2;18;8,2;9;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;447;87;-329;130;159;1,8;2;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;94;-1;-67;-2;3;7,2;7,4;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 01:15:00;2024-05-13 00:15:00;2024-05-12 23:15:00;77;-7;-75;20;74;0;1,6;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-13 01:00:00;2024-05-13;2024-05-12 23:00:00;69;-6;-66;-16;8;0,2;4,6;;;;;;
"74329000";"Itapiranga";2024-05-13 01:15:00;2024-05-13 00:15:00;2024-05-12 23:15:00;341;13;-448;211;229;2,4;2,6;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0,2;2;144;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;477;-37;-792;144;224;6,4;17;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;279;-31;-782;74;128;1,6;2,6;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;334;3;-410;92;115;12,6;18,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;746;-142;-963;325;317;16,6;24;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;1044;-85;-192;483;380;25,6;67,2;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 00:15:00;2024-05-12 23:15:00;2024-05-12 22:15:00;1202;-28;276;539;443;4,4;14,8;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;912;36;-119;85;;6,6;27,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 00:45:00;2024-05-12 23:45:00;2024-05-12 22:45:00;246;-8;-320;-121;-84;10,2;27,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;307;-9;-319;-76;-79;13,2;40,8;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;1003;-87;-477;408;49;11,2;52,4;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 23:45:00;2024-05-12 22:45:00;2024-05-12 21:45:00;306;36;-165;31;-42;6,6;17,8;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 01:15:00;2024-05-13 00:15:00;2024-05-12 23:15:00;422;77;-776;-17;-453;4,6;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;996;-50;-99;454;120;4,6;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 00:30:00;2024-05-12 23:30:00;2024-05-12 22:30:00;1210;-7;327;466;401;3,2;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,8;11;134;;"2001";89,5;"100%-Máxima";
