"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;160;-1;9;5;-18;0,2;10;;;;;;
"71300000";"Rio Bonito";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;165;-1;23;0;-114;4,4;16;201;;"1990";144;"60%-70%";
"71350001";"Encruzilhada II";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;164;-12;5;-11;-122;0;13;205;;"2017";164;"40%-50%";
"72715000";"Rio das Antas";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;108;-2;-2;-19;-49;0;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;81;4;-8;-15;-51;0;8;87;;"2022";87;"40%-50%";
"72849000";"Joaçaba I";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;104;6;-1;-20;-108;0,2;1,6;124;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;146;-7;-4;-25;-82;0,2;39,2;122;;"1983";99;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;183;-7;-14;-30;-84;0;40,8;189;;"1983";163,5;"70%-80%";
"74100000";"Iraí";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;267;-1;-32;-8;-77;0;0;166;;"1983";180,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;94;-8;22;8;-44;0,4;54,4;72;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;5;-32;5;4;-12;0;80,4;60;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;69;-13;31;72;-46;0;59;;;;;;
"74329000";"Itapiranga";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;225;11;36;29;-88;3;84;119;;"2015";153;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;121;;"1965";112;"80%-90%";
"74720000";"Porto Mauá";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;364;0;31;17;-197;13;53,2;234;;"2022";234;"75%-100%";
"74800000";"Porto Lucena";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;184;-6;25;4;-173;8,6;53,6;102;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;168;-13;15;7;-34;4,2;18,4;76;;"1992";104;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;44;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;398;27;130;-25;-366;12,8;13,2;179;;"2014";216;"80%-90%";
"75900000";"Itaqui";2024-04-11 03:15:00;2024-04-11 02:15:00;2024-04-11 01:15:00;344;24;96;-218;-312;16,4;18,4;78;;"1983";198;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;412;;"2002";440,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-11 03:45:00;2024-04-11 02:45:00;2024-04-11 01:45:00;113;-9;58;5;-26;0;1,6;-14;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;110;-14;88;0;-18;0;0,2;-73;;"1992";140;"20%-30%";
"76560000";"Manoel Viana";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;475;-6;153;-59;-124;3,8;4,4;127;;"2009";262,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-11 02:45:00;2024-04-11 01:45:00;2024-04-11 00:45:00;316;-46;175;91;-139;0,4;1;53;;"2019";109;"70%-80%";
"76750000";"Alegrete";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;452;-48;221;118;-508;1;22,4;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;400;3;159;-69;-257;7;8,6;76;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;411;16;65;-268;-254;4,2;4,4;;;"1983";292;"70%-80%";
"77500000";"Quaraí";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;252;-63;108;101;-69;0;0,6;61;;"2001";88;"70%-80%";
