"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;727;193;593;541;572;4,2;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;638;230;469;271;491;0;0;"CANOAS";;;"1990";163;43;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;452;173;276;129;292;0;0,4;"CANOAS";;;"2017";182;105;676;"80%-90%";
"72715000";"Rio das Antas";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;244;-62;94;88;87;4,6;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;281;-65;199;186;191;4,4;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;503;-146;399;341;341;1,8;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;241;79;154;121;130;0,4;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,2;37,8;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;422;222;211;143;-29;0,4;1,2;"URUGUAI";;;"1983";246,5;95;854;"80%-90%";
"74295000";"Linha Jataí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;101;-2;25;-1;-84;0,6;28,2;"IRACEMA";;;"1983";80;58;165;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;177;12;121;117;80;0,8;30,6;"DAS ANTAS";;;"2013";77,5;60;138;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;240;49;86;3;-142;0;18;"URUGUAI";;;"2023";187;73;290;"88%-100%";
"74500000";"Alto Uruguai";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;269;56;39;-66;-274;0;15,2;"URUGUAI";;;"1965";250;12;1450;"50%-60%";
"74720000";"Porto Mauá";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;291;12;0;-84;;0,2;13,8;"URUGUAI";;;"2023";293;192;349;"25%-50%";
"74800000";"Porto Lucena";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;137;-11;3;-75;-95;0;23,6;"URUGUAI";;;"2014";149;2;763;"40%-50%";
"75230000";"Santo Ângelo";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;181;-3;15;-12;-94;0;24;"IJUÍ";;;"1992";156,5;51;420;"60%-70%";
"75550000";"Garruchos";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;217;-4;12;-209;-34;0;27,2;"URUGUAI";;;"1983";198,5;-10;1574;"50%-60%";
"75780000";"Passo São Borja";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;380;26;;;;0;51,4;"URUGUAI";;;"2014";332;5;1410;"60%-70%";
"75900000";"Itaqui";2025-08-25 17:15:00;2025-08-25 16:15:00;2025-08-25 15:15:00;384;31;66;-138;-17;0;52,6;"URUGUAI";;;"1983";291;12;1081;"60%-70%";
"76251000";"Dom Pedrito";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;997;-9;543;508;288;0;46,8;"SANTA MARIA";;;"2002";570;412;1016;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;298;-6;276;244;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;12;620;"80%-90%";
"76310000";"Rosário do Sul";2025-08-25 17:30:00;2025-08-25 16:30:00;2025-08-25 15:30:00;338;0;345;270;-16;0;58,6;"SANTA MARIA";;;"1992";181;-40;661;"80%-90%";
"76560000";"Manoel Viana";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;709;63;387;146;109;0;69,4;"IBICUÍ";;;"2009";358;163;822;"90%-100%";
"76742000";"Passo do Osório";2025-08-25 16:45:00;2025-08-25 15:45:00;2025-08-25 14:45:00;420;-6;317;288;169;0;43,8;"ARROIO CAVERÁ";;;"2019";147;56;493;"90%-100%";
"76750000";"Alegrete";2025-08-25 11:15:00;2025-08-25 10:15:00;2025-08-25 09:15:00;599;-22;457;422;292;0;33,6;"IBIRAPUITÃ";;;"2019";216;108;941;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;593;48;351;132;145;0;52,8;"IBICUÍ";;;"1992";267;91;828;"90%-100%";
"77150000";"Uruguaiana";2025-08-25 16:30:00;2025-08-25 15:30:00;2025-08-25 14:30:00;451;27;51;;-36;0;20,2;"URUGUAI";;;"1983";371;123;941;"60%-70%";
"77500000";"Quaraí";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;298;-88;220;198;123;0,2;13,8;"QUARAÍ";;;"2001";96;36;949;"90%-100%";
