"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;400;-37;236;220;;8,8;33,6;;;;;;;;
"71300000";"Rio Bonito";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;604;-7;400;354;463;18;49,6;455;;"1990";156;51;816;"90%-100%";
"71350001";"Encruzilhada II";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;416;52;224;169;;11,2;48,6;;;"2017";184;104;520;"90%-100%";
"72715000";"Rio das Antas";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;212;0;66;76;70;20,2;127,4;182;;"1997";145;65;182;"100%-Máxima";
"72810000";"Tangará";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;214;-3;129;132;135;16,2;106,2;169;;"2022";86;68;169;"100%-Máxima";
"72849000";"Joaçaba I";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;393;-10;239;287;285;0;0;292;;"2014";118;75;292;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-12-10 15:45:00;2024-12-10 14:45:00;2024-12-10 13:45:00;398;123;193;321;324;25,2;208,6;264;;"1983";112;62;380;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;366;63;119;220;181;8,6;64,2;286;;"1983";169;139;361;"100%-Máxima";
"74100000";"Iraí";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;357;28;44;81;148;4,2;59,2;492;;"1983";183;108;632;"90%-100%";
"74295000";"Linha Jataí";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;149;8;16;74;81;7,8;87,4;114;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";85;58;266;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;440;;"2023";152;59;497;"71%-86%";
"74500000";"Alto Uruguai";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;465;-145;44;211;224;2,8;38,8;625;;"1965";164;5;930;"90%-100%";
"74720000";"Porto Mauá";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;510;-231;30;268;276;1,8;60,6;573;;"2023";219,5;158;573;"80%-100%";
"74800000";"Porto Lucena";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;329;-183;45;224;236;1,4;61,6;341;;"2014";106;22;607;"90%-100%";
"75230000";"Santo Ângelo";2024-12-10 15:45:00;2024-12-10 14:45:00;2024-12-10 13:45:00;235;-58;51;106;101;1;55,8;317;;"1992";129;58;380;"80%-90%";
"75550000";"Garruchos";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;843;72;419;677;750;1;59,4;819;;"1983";121;-33;915;"90%-100%";
"75780000";"Passo São Borja";2024-12-10 15:45:00;2024-12-10 14:45:00;2024-12-10 13:45:00;825;169;351;;;0;16,6;905;;"2014";241;56;935;"90%-100%";
"75900000";"Itaqui";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;604;113;185;347;388;0;0;816;;"1983";189;0;925;"90%-100%";
"76251000";"Dom Pedrito";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;556;-23;-223;62;61;0;0;748;;"2002";414,5;357;986;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;209;;"1997";68;-27;621;"10%-20%";
"76310000";"Rosário do Sul";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;44;-25;45;51;50;0;0;272;;"1992";118;-77;677;"10%-20%";
"76560000";"Manoel Viana";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;307;0;1;81;71;0;9,7;626;;"2009";240;91;973;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;340;;"2019";84,5;10;393;"80%-90%";
"76750000";"Alegrete";2024-12-10 16:15:00;2024-12-10 15:15:00;2024-12-10 14:15:00;125;-5;-90;-89;-5;0;0;447;;"2019";125;64;1077;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;206;4;-35;51;38;0;3,3;;;"1992";153;16;931;"70%-80%";
"77150000";"Uruguaiana";2024-12-10 15:30:00;2024-12-10 14:30:00;2024-12-10 13:30:00;552;60;71;;;0;0;818;;"1983";273;96;950;"80%-90%";
"77500000";"Quaraí";2024-12-10 16:00:00;2024-12-10 15:00:00;2024-12-10 14:00:00;78;-5;-139;-73;11;0;0;195;;"2001";68,5;23;1106;"50%-60%";
