"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;395;-24;-262;-320;;1,2;27,4;;;;;
"71300000";"Rio Bonito";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;633;-45;-219;-360;-13;5,2;28,2;279;212;"1990";171;
"71350001";"Encruzilhada II";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;649;-16;-142;-229;-49;16,8;40,4;380;126;"2017";195;
"72715000";"Rio das Antas";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;192;3;13;17;-83;40,8;125,6;153;138;"1997";147;
"72810000";"Tangará";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;189;8;39;41;-196;48,8;86,6;95;95;"2022";95;
"72849000";"Joaçaba I";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;361;52;106;107;-402;38,6;62,4;130;101;"2014";113;
"73770000";"Porto Fae Novo";2023-12-08 10:45:00;2023-12-08 09:45:00;2023-12-08 08:45:00;333;91;51;73;-251;0;0;122;114;"1983";113;
"73960000";"Barra do Chapecó Aux.";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;325;67;47;74;-131;14,6;59;173;162;"1983";173;
"74100000";"Iraí";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;548;75;45;-72;-892;6;9,4;166;182;"1983";192,5;
"74295000";"Linha Jataí";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;174;36;52;83;-32;14,4;87,8;61;58;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-08 11:15:00;2023-12-08 10:15:00;2023-12-08 09:15:00;208;77;142;148;-93;9,2;36,4;60;184;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;54;77;"2015";36,5;
"74329000";"Itapiranga";2023-12-08 11:15:00;2023-12-08 10:15:00;2023-12-08 09:15:00;514;80;54;-52;-690;4,8;20,6;102;284;"2015";117;
"74500000";"Alto Uruguai";2023-12-08 10:30:00;2023-12-08 09:30:00;2023-12-08 08:30:00;758;174;66;-18;-999;5,8;44,2;132;185;"1965";155;
"74720000";"Porto Mauá";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;703;81;19;25;-504;1,8;110,2;228;228;"2022";228;
"74800000";"Porto Lucena";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;442;48;12;39;-360;2,2;59,8;80;106;"2014";106;
"75230000";"Santo Ângelo";2023-12-08 10:45:00;2023-12-08 09:45:00;2023-12-08 08:45:00;386;43;8;-29;-150;3,2;47,8;84;138;"1992";135,5;
"75550000";"Garruchos";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;829;143;-32;-474;-432;3,2;42,8;32;78;"1983";141;
"75780000";"Passo São Borja";2023-12-08 10:45:00;2023-12-08 09:45:00;2023-12-08 08:45:00;811;89;-122;-563;-275;0;12,6;150;333;"2014";242,5;
"75900000";"Itaqui";2023-12-08 11:15:00;2023-12-08 10:15:00;2023-12-08 09:15:00;763;-6;-253;-542;-185;0;10,8;88;119;"1983";206,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;417;1138;"2002";427;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 10:45:00;2023-12-08 09:45:00;2023-12-08 08:45:00;278;0;162;19;-379;0;77;-24;71;"1997";69;
"76310000";"Rosário do Sul";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;327;1;163;14;-370;0,2;115,6;-45;151;"1992";120;
"76560000";"Manoel Viana";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;512;40;-5;-357;-220;0;0;131;904;"2009";262;
"76742000";"Passo do Osório";2023-12-08 09:45:00;2023-12-08 08:45:00;2023-12-08 07:45:00;483;57;125;125;58;0;38,8;23;;"2019";98;
"76750000";"Alegrete";2023-12-08 11:15:00;2023-12-08 10:15:00;2023-12-08 09:15:00;645;39;431;310;-146;0;19;78;230;"1959";135;
"76800000";"Passo Mariano Pinto";2023-12-08 10:30:00;2023-12-08 09:30:00;2023-12-08 08:30:00;442;28;11;-333;-152;0,2;7,6;60;134;"1992";170;
"77150000";"Uruguaiana";2023-12-08 11:30:00;2023-12-08 10:30:00;2023-12-08 09:30:00;813;-35;-255;-393;-144;0;2,8;186;222;"1983";279;
"77500000";"Quaraí";2023-12-08 11:00:00;2023-12-08 10:00:00;2023-12-08 09:00:00;538;65;428;129;203;0;20,8;48;56;"2001";71;
