"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;144;-67;29;16;-5;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;267;-21;143;106;-13;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;233;46;89;61;-228;1,6;4,8;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;153;-2;4;0;-4;0;24,4;"DO PEIXE";;;"1997";148;81;200;"67%-78%";
"72810000";"Tangará";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;87;-7;5;-1;-14;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"30%-40%";
"72849000";"Joaçaba I";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;112;-11;14;-1;-24;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 05:45:00;2025-07-30 04:45:00;2025-07-30 03:45:00;140;-46;4;-20;-48;0,2;27;"CHAPECÓ";;;"1983";127;62;362;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"80%-90%";
"74100000";"Iraí";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;274;2;-6;49;-13;4,2;6;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 06:00:00;2025-07-30 05:00:00;2025-07-30 04:00:00;108;-15;39;35;23;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;116;-63;60;60;59;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 06:15:00;2025-07-30 05:15:00;2025-07-30 04:15:00;230;-15;70;62;18;0;43,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";
