"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;184;-9;-19;-271;-128;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;156;-23;-38;-268;-318;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;197;-15;0;-153;-267;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;103;-5;-55;-62;-18;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;83;-6;-8;-59;-13;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;116;-11;-4;-98;-53;0;2,2;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;70;-59;-89;-98;-144;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;160;-1;-14;-23;-48;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;254;-8;20;-60;-75;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;67;0;1;-13;-22;0;5,8;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;0;1;-4;-1;-1;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;7;-4;-3;-14;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;149;-3;22;-63;-91;0,2;84;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;208;32;24;-48;-145;12;24,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;265;-17;-35;-78;;1,4;6,2;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;116;-30;-9;-45;-178;8,6;65,8;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;178;-2;-2;-26;-123;3,8;51,6;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;172;-41;-38;-113;-650;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;327;-5;-22;-108;-555;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 07:15:00;2024-02-12 06:15:00;2024-02-12 05:15:00;263;1;-41;-213;-484;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 07:45:00;2024-02-12 06:45:00;2024-02-12 05:45:00;35;8;0;-22;-291;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;0;11;-3;-82;-362;31,4;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;236;-3;-21;-171;-320;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 06:45:00;2024-02-12 05:45:00;2024-02-12 04:45:00;34;-10;-15;-324;-400;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;105;0;-6;-43;-669;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 07:30:00;2024-02-12 06:30:00;2024-02-12 05:30:00;332;1;-44;-241;-415;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 08:00:00;2024-02-12 07:00:00;2024-02-12 06:00:00;70;-3;-30;-11;-143;0;0;34;188;"2001";71,5;
