"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;162;-14;-51;17;-115;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;266;-59;-127;71;-74;0;0;"CANOAS";176;;"1990";203;60;863;"60%-70%";
"71350001";"Encruzilhada II";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;272;-27;-63;111;79;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"60%-70%";
"72715000";"Rio das Antas";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;150;-2;-4;-1;-14;0;7,6;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";
"72810000";"Tangará";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;62;-3;-3;-5;-22;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-10%";
"72849000";"Joaçaba I";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;132;-8;-2;12;;0;0;"DO PEIXE";118;;"2014";130;81;352;"50%-60%";
"73770000";"Porto Fae Novo";2025-02-10 21:45:00;2025-02-10 20:45:00;2025-02-10 19:45:00;66;-7;14;-67;-17;0;0,2;"CHAPECÓ";103;;"1983";111,5;38;374;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;159;-19;-3;-34;10;0;0,2;"CHAPECÓ";156;;"1983";173;116;333;"30%-40%";
"74100000";"Iraí";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;216;-26;-59;-83;56;0;1,6;"URUGUAI";238;;"1983";180,5;80;615;"20%-30%";
"74295000";"Linha Jataí";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;73;5;6;-10;;1;4,4;"IRACEMA";58;;"1983";71;57;315;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";70,5;56;154;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";160;;"2023";123;74;249;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;133;36;77;9;;0;3,8;"URUGUAI";262;;"1965";134;2;904;"40%-50%";
"74720000";"Porto Mauá";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;177;-36;-1;-56;-24;3;3,2;"URUGUAI";273;;"2023";226;148;318;"0%-20%";
"74800000";"Porto Lucena";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;72;-28;0;-40;0;0;4,6;"URUGUAI";141;;"2014";92;7;640;"20%-30%";
"75230000";"Santo Ângelo";2025-02-10 21:45:00;2025-02-10 20:45:00;2025-02-10 19:45:00;110;-1;0;-18;;0;0,2;"IJUÍ";176;;"1992";111;42;350;"40%-50%";
"75550000";"Garruchos";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;67;-10;2;;;0;0;"URUGUAI";209;;"1983";85;-10;1150;"40%-50%";
"75780000";"Passo São Borja";2025-02-10 21:45:00;2025-02-10 20:45:00;2025-02-10 19:45:00;185;-6;;-45;;0;0;"URUGUAI";321;;"2014";213;12;1131;"50%-60%";
"75900000";"Itaqui";2025-02-10 22:15:00;2025-02-10 21:15:00;2025-02-10 20:15:00;121;7;-26;-35;12;0;0;"URUGUAI";264;;"1983";171,5;-5;1030;"40%-50%";
"76251000";"Dom Pedrito";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;383;1;4;-111;-111;0;0;"SANTA MARIA";473;;"2002";460;369;766;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";32;;"1997";78;-21;541;"0%-10%";
"76310000";"Rosário do Sul";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;-71;0;5;;-10;0;0;"SANTA MARIA";;;"1992";129,5;-90;587;"0%-10%";
"76560000";"Manoel Viana";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;125;-3;-11;-46;;5,2;5,2;"IBICUÍ";208;;"2009";275;90;842;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";41;;"2019";85;-7;661;"90%-100%";
"76750000";"Alegrete";2025-02-10 22:15:00;2025-02-10 21:15:00;2025-02-10 20:15:00;76;-3;-7;-22;-2;0;0;"IBIRAPUITÃ";105;;"2019";116;56;1089;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;72;-2;-14;-48;0;0;0;"IBICUÍ";153;;"1992";144;12;814;"20%-30%";
"77150000";"Uruguaiana";2025-02-10 21:30:00;2025-02-10 20:30:00;2025-02-10 19:30:00;188;12;-44;-29;16;0;0;"URUGUAI";333;;"1983";264;78;1019;"20%-30%";
"77500000";"Quaraí";2025-02-10 22:00:00;2025-02-10 21:00:00;2025-02-10 20:00:00;33;-1;-6;-12;-9;0;0;"QUARAÍ";71;;"2001";75;6;1168;"10%-20%";
