"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;173;-4;-140;-314;-520;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;214;-15;-403;-550;-415;0;0,2;76;;"1990";152;"60%-70%";
"71350001";"Encruzilhada II";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;229;-34;-353;-375;-239;0;0,2;109;;"2017";168;"70%-80%";
"72715000";"Rio das Antas";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;146;-2;-11;-35;-84;0,2;0,2;;;"1997";145;"40%-50%";
"72810000";"Tangará";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;98;-2;-24;-52;-157;0,2;0,4;90;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;135;0;-43;-126;-326;0;0;93;;"2014";126;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-09 21:45:00;2024-06-09 20:45:00;2024-06-09 19:45:00;76;-11;-82;-180;-228;0,2;0,6;82;;"1983";136;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;186;-9;-16;-88;-80;0;0;147;;"1983";191;"30%-40%";
"74100000";"Iraí";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;277;-35;6;-181;-330;0,2;1;111;;"1983";194,5;"70%-80%";
"74295000";"Linha Jataí";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;74;0;-10;-39;-64;0;0,4;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-09 22:15:00;2024-06-09 21:15:00;2024-06-09 20:15:00;1;0;-1;-11;-174;0,2;0,6;59;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;37;-1;-20;-61;-103;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-09 22:15:00;2024-06-09 21:15:00;2024-06-09 20:15:00;149;-48;-76;-236;-375;0;0;50;;"2015";156;"38%-50%";
"74500000";"Alto Uruguai";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;270;-33;-46;-261;-458;0,4;0,6;52;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;326;5;-43;-284;-317;0;0,2;155;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;170;9;-29;-221;-170;0;0;59;;"2014";137;"60%-70%";
"75230000";"Santo Ângelo";2024-06-09 21:45:00;2024-06-09 20:45:00;2024-06-09 19:45:00;217;-3;-27;-151;-76;0;0,4;111;;"1992";139,5;"80%-90%";
"75550000";"Garruchos";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;248;-1;-107;-553;-304;0;0,2;14;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-06-09 21:45:00;2024-06-09 20:45:00;2024-06-09 19:45:00;370;-31;-143;-449;-359;0;0;122;;"2014";308;"50%-60%";
"75900000";"Itaqui";2024-06-09 21:15:00;2024-06-09 20:15:00;2024-06-09 19:15:00;404;-36;-252;-391;-487;0;0;71;;"1983";275;"70%-80%";
"76251000";"Dom Pedrito";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;582;-14;-216;-517;-162;0;0,2;416;;"2002";508;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-09 21:45:00;2024-06-09 20:45:00;2024-06-09 19:45:00;93;-8;-153;;;0;0,2;6;;"1997";132;"40%-50%";
"76310000";"Rosário do Sul";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;108;-22;-204;-352;-81;0,2;0,2;;;"1992";176;"20%-30%";
"76560000";"Manoel Viana";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;481;-29;-268;-253;-309;0;0,2;200;;"2009";381;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;74;;"2019";175;"60%-70%";
"76750000";"Alegrete";2024-06-09 22:15:00;2024-06-09 21:15:00;2024-06-09 20:15:00;193;-9;-76;-647;-52;0;0;;;"1959";246;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;373;-32;-271;-284;-311;0;0;;;"1992";269,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-09 21:30:00;2024-06-09 20:30:00;2024-06-09 19:30:00;499;-29;-252;-329;-466;0;2;;;"1983";369;"70%-80%";
"77500000";"Quaraí";2024-06-09 22:00:00;2024-06-09 21:00:00;2024-06-09 20:00:00;90;-3;-41;-257;;0;0,2;;;"2001";113;"20%-30%";
