"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;181;-4;-20;-232;-137;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;145;-16;-45;-331;-326;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;183;-17;-7;-157;-270;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;106;0;-41;-50;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;88;10;-20;-38;-16;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;109;6;-12;-71;-89;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;69;0;-84;-98;-123;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;149;-18;-44;-50;-70;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;291;62;-2;-19;-71;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;67;-5;2;-3;-61;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 03:15:00;2024-02-13 02:15:00;2024-02-13 01:15:00;-1;-1;-11;-1;-5;0;8,8;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;5;-2;-8;-13;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 03:15:00;2024-02-13 02:15:00;2024-02-13 01:15:00;164;18;-33;-21;-106;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;205;-15;-15;-84;-153;0;18,4;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;265;11;24;-61;;4,8;10,8;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;128;6;-8;-35;-90;8,8;29,2;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;173;-7;-6;-28;-82;0,2;51,8;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;137;-49;-33;-122;-550;0;0;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;304;-27;-24;-99;-541;29,4;29,8;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 02:15:00;2024-02-13 01:15:00;2024-02-13 00:15:00;263;0;-30;-177;-501;39;39;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 02:45:00;2024-02-13 01:45:00;2024-02-13 00:45:00;42;7;6;-10;-272;8,4;22,2;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;3;8;1;-50;-355;8;39,2;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;239;5;-20;-133;-326;0;0;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 01:45:00;2024-02-13 00:45:00;2024-02-12 23:45:00;37;2;-14;-321;-330;14,6;15;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 03:15:00;2024-02-13 02:15:00;2024-02-13 01:15:00;109;5;-1;-32;-570;12;12;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;157;;;-141;-340;44,8;44,8;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 02:30:00;2024-02-13 01:30:00;2024-02-13 00:30:00;333;0;-37;-206;-438;21,8;21,8;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 03:00:00;2024-02-13 02:00:00;2024-02-13 01:00:00;89;19;-82;12;-89;55,6;55,6;34;232;"2001";67,5;
