"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;186;-5;-267;-45;26;12,2;12,2;;;;;;
"71300000";"Rio Bonito";2024-07-06 12:00:00;2024-07-06 11:00:00;2024-07-06 10:00:00;289;-91;-418;-89;120;12,8;12,8;;;"1990";184;"60%-70%";
"71350001";"Encruzilhada II";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;438;-44;-86;77;261;10,6;10,6;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;130;-3;-20;-8;-5;5;5;;;"1997";146,5;"0%-10%";
"72810000";"Tangará";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;88;-1;-20;-6;-4;5,2;5,2;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;124;-10;-59;-41;6;0;0;;;"2014";129;"30%-40%";
"73770000";"Porto Fae Novo";2024-07-06 12:45:00;2024-07-06 11:45:00;2024-07-06 10:45:00;137;1;-56;-60;-5;7;7,2;;;"1983";140;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;196;3;;-53;20;2,4;2,4;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;403;25;-57;-35;150;4,8;5;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;76;-1;-20;-39;7;2,4;2,6;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-06 13:15:00;2024-07-06 12:15:00;2024-07-06 11:15:00;47;1;-15;-55;14;14,2;14,2;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;-5;1;-69;-86;-34;12;12;;;;;;
"74329000";"Itapiranga";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;318;23;-73;-117;98;3;3;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;422;60;-107;-218;144;0,8;1;;;"1965";224;"80%-90%";
"74720000";"Porto Mauá";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;426;67;-103;-245;95;1;1;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;219;30;-103;-212;68;1,4;1,4;;;"2014";151,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-06 12:45:00;2024-07-06 11:45:00;2024-07-06 10:45:00;229;-3;-53;-132;29;4,8;4,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;311;10;-481;-612;84;3,6;11,6;;;"1983";223,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-06 12:45:00;2024-07-06 11:45:00;2024-07-06 10:45:00;423;-23;-421;-509;72;0;8,6;;;"2014";390,5;"60%-70%";
"75900000";"Itaqui";2024-07-06 12:15:00;2024-07-06 11:15:00;2024-07-06 10:15:00;477;-66;-350;-276;164;0;0;;;"1983";360;"70%-80%";
"76251000";"Dom Pedrito";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;512;0;-72;-166;-22;0;0,4;;;"2002";637;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 12:45:00;2024-07-06 11:45:00;2024-07-06 10:45:00;54;-2;-57;-224;-13;0,2;2,2;;;"1997";162,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;43;-5;-104;-287;-11;0,2;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;399;-23;-383;-373;25;0;0;;;"2009";418;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 13:15:00;2024-07-06 12:15:00;2024-07-06 11:15:00;172;-5;-85;-434;9;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;299;-33;-417;-365;39;0;0;;;"1992";331,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-06 12:30:00;2024-07-06 11:30:00;2024-07-06 10:30:00;577;-74;-280;-141;195;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-06 13:00:00;2024-07-06 12:00:00;2024-07-06 11:00:00;81;-3;-32;-131;4;0;1,6;;;"2001";152;"10%-20%";
